subject	predicate	object	relation_source
CATH:3.40.50.2030	biolink:close_match	InterPro:IPR016099	residue-identity+interpro-member|UniProtKB:P75825,UniProtKB:Q57616,UniProtKB:Q57617,UniProtKB:Q58138,UniProtKB:Q58175|n=5
CATH:1.20.1270.20	biolink:close_match	InterPro:IPR016100	residue-identity+interpro-member|UniProtKB:P75825,UniProtKB:Q58175|n=2
CATH:1.20.1270.30	biolink:close_match	InterPro:IPR016101	residue-identity+interpro-member|UniProtKB:Q58138|n=1
CATH:3.40.50.261	biolink:close_match	InterPro:IPR016102	residue-identity+interpro-member|UniProtKB:O22718,UniProtKB:O80526,UniProtKB:P0A836,UniProtKB:P68209,UniProtKB:P80886…|n=8
CATH:3.50.20.10	biolink:close_match	InterPro:IPR016105	residue-identity+interpro-member|UniProtKB:Q57764|n=1
CATH:3.10.110.10	biolink:close_match	InterPro:IPR016135	residue-identity+interpro-member|UniProtKB:P35128,UniProtKB:P61088,UniProtKB:P61089,UniProtKB:P63146,UniProtKB:P63147|n=5
CATH:1.10.860.10	biolink:close_match	InterPro:IPR016136	residue-identity+interpro-member|UniProtKB:O31905,UniProtKB:P05096,UniProtKB:P0ABS5,UniProtKB:P0ACB0,UniProtKB:P37469|n=5
CATH:1.10.230.10	biolink:close_match	InterPro:IPR016143	residue-identity+interpro-member|UniProtKB:O75390,UniProtKB:P08679,UniProtKB:P20115,UniProtKB:P31660,UniProtKB:P45858…|n=8
CATH:1.10.1820.10	biolink:close_match	InterPro:IPR016149	residue-identity+interpro-member|UniProtKB:O80507,UniProtKB:P08182,UniProtKB:P28548,UniProtKB:P38930,UniProtKB:P40228…|n=8
CATH:3.40.1170.10	biolink:close_match	InterPro:IPR016151	residue-identity+interpro-member|UniProtKB:P23909,UniProtKB:P25336,UniProtKB:P25847,UniProtKB:P43246,UniProtKB:P43247…|n=8
CATH:3.40.930.10	biolink:close_match	InterPro:IPR016152	residue-identity+interpro-member|UniProtKB:A2AJN7,UniProtKB:Q2Y0W8,UniProtKB:Q5DTL9,UniProtKB:Q6U841,UniProtKB:Q8BTY2…|n=8
CATH:3.40.309.10	biolink:close_match	InterPro:IPR016163	residue-identity+interpro-member|UniProtKB:P24549,UniProtKB:Q62148|n=2
CATH:3.30.43.10	biolink:close_match	InterPro:IPR016167	residue-identity+interpro-member|UniProtKB:P06149,UniProtKB:P08373,UniProtKB:P18579,UniProtKB:P47989,UniProtKB:P77324…|n=8
CATH:3.30.465.10	biolink:close_match	InterPro:IPR016169	residue-identity+interpro-member|UniProtKB:P06149,UniProtKB:P08373,UniProtKB:P18579,UniProtKB:Q9SVG4|n=4
CATH:3.40.462.10	biolink:close_match	InterPro:IPR016170	residue-identity+interpro-member|UniProtKB:O22213,UniProtKB:Q67YU0,UniProtKB:Q9FUJ1,UniProtKB:Q9FUJ2,UniProtKB:Q9FUJ3…|n=7
CATH:1.10.45.10	biolink:close_match	InterPro:IPR016171	residue-identity+interpro-member|UniProtKB:P0AEP9,UniProtKB:P32891,UniProtKB:P77748,UniProtKB:P94535,UniProtKB:Q46911…|n=8
CATH:3.30.70.610	biolink:close_match	InterPro:IPR016172	residue-identity+interpro-member|UniProtKB:P06149|n=1
CATH:3.30.1370.20	biolink:close_match	InterPro:IPR016173	residue-identity+interpro-member|UniProtKB:P06149|n=1
CATH:2.60.200.30	biolink:close_match	InterPro:IPR017437	residue-identity+interpro-member|UniProtKB:O31612,UniProtKB:O34934,UniProtKB:O95544,UniProtKB:P0A7B3,UniProtKB:Q4G0N4…|n=8
CATH:3.40.50.10330	biolink:close_match	InterPro:IPR017438	residue-identity+interpro-member|UniProtKB:F4JKI3,UniProtKB:F4JQ95,UniProtKB:P52824,UniProtKB:Q1PDI2,UniProtKB:Q6P5E8…|n=7
CATH:3.30.110.30	biolink:close_match	InterPro:IPR017449	residue-identity+interpro-member|UniProtKB:P07814,UniProtKB:P28668,UniProtKB:P38708,UniProtKB:Q58635,UniProtKB:Q8CGC7…|n=8
CATH:2.60.200.10	biolink:close_match	InterPro:IPR017855	residue-identity+interpro-member|UniProtKB:F5GUE5,UniProtKB:P84022,UniProtKB:P97471,UniProtKB:Q13485,UniProtKB:Q15796…|n=8
CATH:1.10.10.200	biolink:close_match	InterPro:IPR017856	residue-identity+interpro-member|UniProtKB:O31509,UniProtKB:O82314,UniProtKB:P0A8A0,UniProtKB:P0A8A2,UniProtKB:P53212…|n=8
CATH:4.10.740.10	biolink:close_match	InterPro:IPR017857	residue-identity+interpro-member|UniProtKB:O14668,UniProtKB:P08709,UniProtKB:Q14393,UniProtKB:Q61592,UniProtKB:Q8BGN6…|n=8
CATH:1.10.1240.30	biolink:close_match	InterPro:IPR017944	residue-identity+interpro-member|UniProtKB:P40399|n=1
CATH:3.90.1510.10	biolink:close_match	InterPro:IPR018193	residue-identity+interpro-member|UniProtKB:P23524,UniProtKB:P42100,UniProtKB:P77364|n=3
CATH:2.170.230.10	biolink:close_match	InterPro:IPR019766	residue-identity+interpro-member|UniProtKB:P00803|n=1
CATH:2.40.240.10	biolink:close_match	InterPro:IPR020056	residue-identity+interpro-member|UniProtKB:O82462,UniProtKB:P07814,UniProtKB:P14194,UniProtKB:P46655,UniProtKB:P47897…|n=8
CATH:1.10.1160.10	biolink:close_match	InterPro:IPR020061	residue-identity+interpro-member|UniProtKB:P00962,UniProtKB:P28668,UniProtKB:P46655|n=3
CATH:2.40.128.90	biolink:close_match	InterPro:IPR020080	residue-identity+interpro-member|UniProtKB:P09169,UniProtKB:P34210|n=2
CATH:3.30.70.580	biolink:close_match	InterPro:IPR020094	residue-identity+interpro-member|UniProtKB:P07649,UniProtKB:P70973,UniProtKB:Q09524,UniProtKB:Q12211,UniProtKB:Q59069…|n=8
CATH:3.30.70.660	biolink:close_match	InterPro:IPR020095	residue-identity+interpro-member|UniProtKB:P07649,UniProtKB:P70973,UniProtKB:Q09524,UniProtKB:Q12211,UniProtKB:Q59069…|n=8
CATH:1.10.10.350	biolink:close_match	InterPro:IPR020751	residue-identity+interpro-member|UniProtKB:P04805,UniProtKB:P22250,UniProtKB:P48525,UniProtKB:Q57959,UniProtKB:Q5JPH6…|n=7
CATH:3.50.40.10	biolink:close_match	InterPro:IPR020825	residue-identity+interpro-member|UniProtKB:P07395,UniProtKB:P15624,UniProtKB:P17922,UniProtKB:Q19713,UniProtKB:Q58508…|n=8
CATH:3.30.1440.10	biolink:close_match	InterPro:IPR022803	residue-identity+interpro-member|UniProtKB:O04603,UniProtKB:P12877,UniProtKB:P42793,UniProtKB:P42794,UniProtKB:P42795…|n=8
CATH:3.40.1790.10	biolink:close_match	InterPro:IPR022830	residue-identity+interpro-member|UniProtKB:P33025,UniProtKB:Q84K35|n=2
CATH:3.30.240.20	biolink:close_match	InterPro:IPR023090	residue-identity+interpro-member|UniProtKB:O31533,UniProtKB:O32050,UniProtKB:P49853,UniProtKB:P75839,UniProtKB:P96696…|n=6
CATH:3.40.390.30	biolink:close_match	InterPro:IPR023091	residue-identity+interpro-member|UniProtKB:P0A898,UniProtKB:P46347,UniProtKB:P58557,UniProtKB:Q8CAV0,UniProtKB:Q8L5Z4|n=5
CATH:1.10.10.580	biolink:close_match	InterPro:IPR023093	residue-identity+interpro-member|UniProtKB:O60216,UniProtKB:O95072,UniProtKB:P35154,UniProtKB:Q12158,UniProtKB:Q61550…|n=8
CATH:1.10.1020.10	biolink:close_match	InterPro:IPR023095	residue-identity+interpro-member|UniProtKB:P0AEE8,UniProtKB:Q58015|n=2
CATH:1.10.1390.10	biolink:close_match	InterPro:IPR023096	residue-identity+interpro-member|UniProtKB:P06744,UniProtKB:P06745,UniProtKB:P0A6T1,UniProtKB:P12709,UniProtKB:P34795…|n=6
CATH:3.30.386.10	biolink:close_match	InterPro:IPR023099	residue-identity+interpro-member|UniProtKB:O07921|n=1
CATH:2.20.160.10	biolink:close_match	InterPro:IPR023111	residue-identity+interpro-member|UniProtKB:O15273,UniProtKB:O70548|n=2
CATH:3.30.40.30	biolink:close_match	InterPro:IPR023118	residue-identity+interpro-member|UniProtKB:P45906|n=1
CATH:3.30.390.60	biolink:close_match	InterPro:IPR023120	residue-identity+interpro-member|UniProtKB:P25499|n=1
CATH:1.10.1440.10	biolink:close_match	InterPro:IPR023121	residue-identity+interpro-member|UniProtKB:P02655,UniProtKB:Q05020|n=2
CATH:1.10.287.600	biolink:close_match	InterPro:IPR023123	residue-identity+interpro-member|UniProtKB:P07437|n=1
CATH:1.20.1440.50	biolink:close_match	InterPro:IPR023130	residue-identity+interpro-member|UniProtKB:Q58814|n=1
CATH:2.60.120.630	biolink:close_match	InterPro:IPR023131	residue-identity+interpro-member|UniProtKB:Q57659|n=1
CATH:1.10.3530.10	biolink:close_match	InterPro:IPR023136	residue-identity+interpro-member|UniProtKB:Q9S4X5|n=1
CATH:1.10.3560.10	biolink:close_match	InterPro:IPR023139	residue-identity+interpro-member|UniProtKB:Q08971,UniProtKB:Q9BVG4,UniProtKB:Q9D0B6|n=3
CATH:1.10.274.20	biolink:close_match	InterPro:IPR023144	residue-identity+interpro-member|UniProtKB:P35510,UniProtKB:P45724,UniProtKB:P45725,UniProtKB:Q9SS45|n=4
CATH:1.10.287.680	biolink:close_match	InterPro:IPR023145	residue-identity+interpro-member|UniProtKB:P0A8W8,UniProtKB:Q60310|n=2
CATH:1.10.3190.10	biolink:close_match	InterPro:IPR023146	residue-identity+interpro-member|UniProtKB:P0A8W8,UniProtKB:Q60310|n=2
CATH:1.10.1270.20	biolink:close_match	InterPro:IPR023148	residue-identity+interpro-member|UniProtKB:O31741,UniProtKB:P0A873|n=2
CATH:3.50.90.10	biolink:close_match	InterPro:IPR023158	residue-identity+interpro-member|UniProtKB:O34968|n=1
CATH:1.10.10.460	biolink:close_match	InterPro:IPR023160	residue-identity+interpro-member|UniProtKB:O75792,UniProtKB:P53942,UniProtKB:Q57599,UniProtKB:Q9CWY8,UniProtKB:Q9SEZ6…|n=7
CATH:1.10.340.20	biolink:close_match	InterPro:IPR023162	residue-identity+interpro-member|UniProtKB:O05234|n=1
CATH:1.10.287.760	biolink:close_match	InterPro:IPR023164	residue-identity+interpro-member|UniProtKB:P54494|n=1
CATH:1.10.8.100	biolink:close_match	InterPro:IPR023165	residue-identity+interpro-member|UniProtKB:O65090,UniProtKB:P06992,UniProtKB:P14908,UniProtKB:P37468,UniProtKB:P91424…|n=8
CATH:1.10.8.260	biolink:close_match	InterPro:IPR023166	residue-identity+interpro-member|UniProtKB:P37631,UniProtKB:Q795R8|n=2
CATH:1.10.10.410	biolink:close_match	InterPro:IPR023168	residue-identity+interpro-member|UniProtKB:O30509,UniProtKB:O75879,UniProtKB:P33893,UniProtKB:P54464,UniProtKB:Q57624…|n=8
CATH:1.10.1670.10	biolink:close_match	InterPro:IPR023170	residue-identity+interpro-member|UniProtKB:B9DFZ0,UniProtKB:O08760,UniProtKB:O15527,UniProtKB:O49498,UniProtKB:Q58829…|n=8
CATH:1.20.1530.10	biolink:close_match	InterPro:IPR023171	residue-identity+interpro-member|UniProtKB:P13738|n=1
CATH:1.20.990.10	biolink:close_match	InterPro:IPR023173	residue-identity+interpro-member|UniProtKB:O08336,UniProtKB:O08394,UniProtKB:P16435,UniProtKB:P29474,UniProtKB:P29475…|n=8
CATH:1.25.40.270	biolink:close_match	InterPro:IPR023175	residue-identity+interpro-member|UniProtKB:Q06263,UniProtKB:Q3B724,UniProtKB:Q9AUE0,UniProtKB:Q9CR26,UniProtKB:Q9LTG5…|n=8
CATH:1.10.1580.10	biolink:close_match	InterPro:IPR023179	residue-identity+interpro-member|UniProtKB:Q6PGG6,UniProtKB:Q8CI11,UniProtKB:Q8L607,UniProtKB:Q8R2R6,UniProtKB:Q9M8Z5…|n=8
CATH:1.10.150.300	biolink:close_match	InterPro:IPR023192	residue-identity+interpro-member|UniProtKB:P0ABU2,UniProtKB:P37518,UniProtKB:P38219,UniProtKB:P38746,UniProtKB:P91917…|n=8
CATH:1.10.246.60	biolink:close_match	InterPro:IPR023194	residue-identity+interpro-member|UniProtKB:O75822,UniProtKB:Q05775,UniProtKB:Q3UGC7,UniProtKB:Q66JS6,UniProtKB:Q7K550|n=5
CATH:1.10.168.10	biolink:close_match	InterPro:IPR023196	residue-identity+interpro-member|UniProtKB:P20941,UniProtKB:Q13371,UniProtKB:Q9DBX2,UniProtKB:Q9QW08,UniProtKB:Q9VUR7|n=5
CATH:1.10.150.240	biolink:close_match	InterPro:IPR023198	residue-identity+interpro-member|UniProtKB:F4JTE7,UniProtKB:P0A8Y1,UniProtKB:P34913,UniProtKB:P34914,UniProtKB:P77247…|n=8
CATH:1.10.10.620	biolink:close_match	InterPro:IPR023200	residue-identity+interpro-member|UniProtKB:P0AFW2|n=1
CATH:1.10.3370.10	biolink:close_match	InterPro:IPR023201	residue-identity+interpro-member|UniProtKB:F4IQV7,UniProtKB:P0AGA2,UniProtKB:P16336,UniProtKB:P32915,UniProtKB:P38353…|n=8
CATH:3.90.1600.10	biolink:close_match	InterPro:IPR023211	residue-identity+interpro-member|UniProtKB:F4HW04,UniProtKB:P09884,UniProtKB:P13382,UniProtKB:P15436,UniProtKB:P21951…|n=8
CATH:1.10.287.480	biolink:close_match	InterPro:IPR023212	residue-identity+interpro-member|UniProtKB:P0A6Y5|n=1
CATH:3.30.559.10	biolink:close_match	InterPro:IPR023213	residue-identity+interpro-member|UniProtKB:O23393,UniProtKB:O64470,UniProtKB:Q39048,UniProtKB:Q94CK0,UniProtKB:Q9FH97…|n=8
CATH:3.40.50.1000	biolink:close_match	InterPro:IPR023214	residue-identity+interpro-member|UniProtKB:O14983,UniProtKB:O55143,UniProtKB:P16615,UniProtKB:P23634,UniProtKB:Q6Q477…|n=6
CATH:1.20.120.290	biolink:close_match	InterPro:IPR023222	residue-identity+interpro-member|UniProtKB:P82869,UniProtKB:Q2V4B2,UniProtKB:Q41932,UniProtKB:Q9SGH4,UniProtKB:Q9SSA5…|n=7
CATH:1.20.1080.10	biolink:close_match	InterPro:IPR023271	residue-identity+interpro-member|UniProtKB:P29972,UniProtKB:P41181,UniProtKB:P55088,UniProtKB:P56402,UniProtKB:Q02013…|n=7
CATH:4.10.51.10	biolink:close_match	InterPro:IPR023272	residue-identity+interpro-member|UniProtKB:P24311,UniProtKB:P56393,UniProtKB:Q8TF08|n=3
CATH:1.10.3180.10	biolink:close_match	InterPro:IPR023278	residue-identity+interpro-member|UniProtKB:O23115,UniProtKB:O23116,UniProtKB:O24606,UniProtKB:Q9FJQ5,UniProtKB:Q9LX16…|n=6
CATH:1.10.3270.10	biolink:close_match	InterPro:IPR023282	residue-identity+interpro-member|UniProtKB:P04035,UniProtKB:P12683,UniProtKB:P12684,UniProtKB:P14773,UniProtKB:P14891…|n=7
CATH:1.10.3410.10	biolink:close_match	InterPro:IPR023293	residue-identity+interpro-member|UniProtKB:P15723|n=1
CATH:2.115.10.20	biolink:close_match	InterPro:IPR023296	residue-identity+interpro-member|UniProtKB:O07003,UniProtKB:P00724,UniProtKB:P05655,UniProtKB:P42293,UniProtKB:P94522…|n=8
CATH:2.170.180.11	biolink:close_match	InterPro:IPR023311	residue-identity+interpro-member|UniProtKB:O97148,UniProtKB:P83118,UniProtKB:P83119,UniProtKB:Q8SYV9,UniProtKB:Q9VSE7…|n=8
CATH:1.10.10.520	biolink:close_match	InterPro:IPR023318	residue-identity+interpro-member|UniProtKB:O65041,UniProtKB:Q19360,UniProtKB:Q8C878,UniProtKB:Q8TBC4,UniProtKB:Q9NAN1…|n=8
CATH:1.10.10.650	biolink:close_match	InterPro:IPR023319	residue-identity+interpro-member|UniProtKB:A8MS85,UniProtKB:O31489,UniProtKB:P23615,UniProtKB:P34703,UniProtKB:P46837…|n=8
CATH:1.10.3500.10	biolink:close_match	InterPro:IPR023323	residue-identity+interpro-member|UniProtKB:A8MS85,UniProtKB:O31489,UniProtKB:P23615,UniProtKB:P34703,UniProtKB:P46837…|n=8
CATH:1.10.3580.10	biolink:close_match	InterPro:IPR023335	residue-identity+interpro-member|UniProtKB:P22135,UniProtKB:Q8N5M1,UniProtKB:Q91YY4|n=3
CATH:1.10.530.40	biolink:close_match	InterPro:IPR023347	residue-identity+interpro-member|UniProtKB:P76159,UniProtKB:P78285|n=2
CATH:1.20.120.440	biolink:close_match	InterPro:IPR023351	residue-identity+interpro-member|UniProtKB:P50833|n=1
CATH:1.20.120.550	biolink:close_match	InterPro:IPR023352	residue-identity+interpro-member|UniProtKB:A2RST1,UniProtKB:O14684,UniProtKB:O14880,UniProtKB:P10620,UniProtKB:P30355…|n=8
CATH:1.20.1440.20	biolink:close_match	InterPro:IPR023353	residue-identity+interpro-member|UniProtKB:Q58971|n=1
CATH:2.30.250.10	biolink:close_match	InterPro:IPR023358	residue-identity+interpro-member|UniProtKB:P14904,UniProtKB:P38821,UniProtKB:Q19087,UniProtKB:Q8I2J3,UniProtKB:Q9ULA0…|n=6
CATH:2.40.260.10	biolink:close_match	InterPro:IPR023365	residue-identity+interpro-member|UniProtKB:P54603,UniProtKB:P94587|n=2
CATH:2.40.30.20	biolink:close_match	InterPro:IPR023366	residue-identity+interpro-member|UniProtKB:O23654,UniProtKB:P25705,UniProtKB:P37808,UniProtKB:P38606,UniProtKB:P56757…|n=8
CATH:2.40.30.40	biolink:close_match	InterPro:IPR023367	residue-identity+interpro-member|UniProtKB:O07603,UniProtKB:O34924,UniProtKB:P32153,UniProtKB:P39366,UniProtKB:P77585…|n=7
CATH:2.40.360.10	biolink:close_match	InterPro:IPR023373	residue-identity+interpro-member|UniProtKB:P32687,UniProtKB:P75884|n=2
CATH:2.40.400.10	biolink:close_match	InterPro:IPR023375	residue-identity+interpro-member|UniProtKB:P54543,UniProtKB:Q8GWB2|n=2
CATH:1.20.1500.10	biolink:close_match	InterPro:IPR023378	residue-identity+interpro-member|UniProtKB:O07542,UniProtKB:O31779,UniProtKB:O34412|n=3
CATH:1.20.1550.10	biolink:close_match	InterPro:IPR023380	residue-identity+interpro-member|UniProtKB:O32217,UniProtKB:P0A6M2,UniProtKB:P68571|n=3
CATH:1.20.1590.10	biolink:close_match	InterPro:IPR023381	residue-identity+interpro-member|UniProtKB:P32680|n=1
CATH:2.30.30.280	biolink:close_match	InterPro:IPR023382	residue-identity+interpro-member|UniProtKB:O35020,UniProtKB:O75648,UniProtKB:P25745,UniProtKB:Q12093,UniProtKB:Q17440…|n=7
CATH:1.20.5.820	biolink:close_match	InterPro:IPR023391	residue-identity+interpro-member|UniProtKB:P0DI74,UniProtKB:P35179,UniProtKB:P60059,UniProtKB:P60060,UniProtKB:Q19967…|n=8
CATH:1.20.960.10	biolink:close_match	InterPro:IPR023392	residue-identity+interpro-member|UniProtKB:P35180,UniProtKB:Q15388,UniProtKB:Q19766,UniProtKB:Q6UXN7,UniProtKB:Q9D4V6…|n=6
CATH:3.30.530.20	biolink:close_match	InterPro:IPR023393	residue-identity+interpro-member|UniProtKB:O49686,UniProtKB:O80920,UniProtKB:O80992,UniProtKB:P51557,UniProtKB:Q8I298…|n=8
CATH:1.10.1000.11	biolink:close_match	InterPro:IPR023394	residue-identity+interpro-member|UniProtKB:A2A5R2,UniProtKB:P47102,UniProtKB:Q42510,UniProtKB:Q6DFZ1,UniProtKB:Q92538…|n=7
CATH:1.50.40.10	biolink:close_match	InterPro:IPR023395	residue-identity+interpro-member|UniProtKB:P05141,UniProtKB:P31167,UniProtKB:P55851,UniProtKB:P70406,UniProtKB:Q26365…|n=8
CATH:1.10.150.170	biolink:close_match	InterPro:IPR023397	residue-identity+interpro-member|UniProtKB:A6NJ78,UniProtKB:P0C7V9,UniProtKB:P60390,UniProtKB:Q07876,UniProtKB:Q9DCL4…|n=6
CATH:3.30.760.10	biolink:close_match	InterPro:IPR023398	residue-identity+interpro-member|UniProtKB:O04663,UniProtKB:O23252,UniProtKB:O45551,UniProtKB:O60573,UniProtKB:P06730…|n=8
CATH:3.30.1780.10	biolink:close_match	InterPro:IPR023401	residue-identity+interpro-member|UniProtKB:O54983,UniProtKB:P53110,UniProtKB:Q14894,UniProtKB:Q9FLY0|n=4
CATH:3.80.30.20	biolink:close_match	InterPro:IPR023404	residue-identity+interpro-member|UniProtKB:O31778,UniProtKB:O35008,UniProtKB:P54462,UniProtKB:Q57722,UniProtKB:Q58376…|n=8
CATH:2.20.25.100	biolink:close_match	InterPro:IPR023407	residue-identity+interpro-member|UniProtKB:O64650,UniProtKB:P42677,UniProtKB:P54028,UniProtKB:Q6ZWU9,UniProtKB:Q6ZWY3…|n=8
CATH:2.30.30.60	biolink:close_match	InterPro:IPR023408	residue-identity+interpro-member|UniProtKB:F4IME1,UniProtKB:F4IME2,UniProtKB:P0AAT4,UniProtKB:Q8VZL4,UniProtKB:Q9LH74…|n=8
CATH:1.10.930.10	biolink:close_match	InterPro:IPR023420	residue-identity+interpro-member|UniProtKB:P43403,UniProtKB:P43404,UniProtKB:P43405,UniProtKB:P48025|n=4
CATH:3.40.50.1450	biolink:close_match	InterPro:IPR023430	residue-identity+interpro-member|UniProtKB:P0AEV9,UniProtKB:P19930,UniProtKB:P22322,UniProtKB:P37182,UniProtKB:Q57701…|n=7
CATH:1.10.140.10	biolink:close_match	InterPro:IPR023453	residue-identity+interpro-member|UniProtKB:P0A8U6|n=1
CATH:2.40.30.30	biolink:close_match	InterPro:IPR023465	residue-identity+interpro-member|UniProtKB:O76206,UniProtKB:P54575,UniProtKB:P94465,UniProtKB:Q03778,UniProtKB:Q60365…|n=8
CATH:2.60.370.10	biolink:close_match	InterPro:IPR023471	residue-identity+interpro-member|UniProtKB:P19516,UniProtKB:Q6P8I6,UniProtKB:Q8GWR0,UniProtKB:Q8IK85,UniProtKB:Q9Y6N1|n=5
CATH:3.40.1490.10	biolink:close_match	InterPro:IPR023476	residue-identity+interpro-member|UniProtKB:D3Z4S3,UniProtKB:O76387,UniProtKB:O97067,UniProtKB:P34222,UniProtKB:Q60363…|n=8
CATH:3.50.80.10	biolink:close_match	InterPro:IPR023509	residue-identity+interpro-member|UniProtKB:O32042,UniProtKB:P0A6M4,UniProtKB:Q07648,UniProtKB:Q8BHA3,UniProtKB:Q8IIS0…|n=8
CATH:3.40.1370.10	biolink:close_match	InterPro:IPR023574	residue-identity+interpro-member|UniProtKB:O50061,UniProtKB:P36578,UniProtKB:P42921,UniProtKB:P49691,UniProtKB:P54015…|n=8
CATH:3.30.860.10	biolink:close_match	InterPro:IPR023575	residue-identity+interpro-member|UniProtKB:P0A7U3,UniProtKB:P21476,UniProtKB:P54018,UniProtKB:P56808,UniProtKB:P62841…|n=8
CATH:4.10.10.10	biolink:close_match	InterPro:IPR023587	residue-identity+interpro-member|UniProtKB:A1L3X4,UniProtKB:P02795,UniProtKB:P02798,UniProtKB:P02802,UniProtKB:P13640…|n=8
CATH:2.40.160.10	biolink:close_match	InterPro:IPR023614	residue-identity+interpro-member|UniProtKB:P21796,UniProtKB:P45880,UniProtKB:Q60930,UniProtKB:Q60932,UniProtKB:Q9FJX3…|n=8
CATH:1.10.286.40	biolink:close_match	InterPro:IPR023618	residue-identity+interpro-member|UniProtKB:Q9S7N7,UniProtKB:Q9SUI5|n=2
CATH:3.10.440.10	biolink:close_match	InterPro:IPR023621	residue-identity+interpro-member|UniProtKB:P51420,UniProtKB:P54009,UniProtKB:P62899,UniProtKB:P62900,UniProtKB:Q9SLL7…|n=8
CATH:1.10.1620.10	biolink:close_match	InterPro:IPR023626	residue-identity+interpro-member|UniProtKB:P51424,UniProtKB:P54056,UniProtKB:P62891,UniProtKB:P62892,UniProtKB:Q59GN2…|n=8
CATH:3.40.1650.10	biolink:close_match	InterPro:IPR023750	residue-identity+interpro-member|UniProtKB:A2VDF0,UniProtKB:P04982,UniProtKB:P0AEN8,UniProtKB:P36946,UniProtKB:Q8R2K1|n=5
CATH:3.30.1320.10	biolink:close_match	InterPro:IPR023803	residue-identity+interpro-member|UniProtKB:O65686,UniProtKB:P0A7T3,UniProtKB:P21474,UniProtKB:Q10129,UniProtKB:Q9CPX7…|n=8
CATH:1.10.10.660	biolink:close_match	InterPro:IPR024033	residue-identity+interpro-member|UniProtKB:P77129,UniProtKB:P77221|n=2
CATH:1.10.1140.10	biolink:close_match	InterPro:IPR024034	residue-identity+interpro-member|UniProtKB:O23654,UniProtKB:P06576,UniProtKB:P19366,UniProtKB:P38606,UniProtKB:P46561…|n=8
CATH:1.10.1200.80	biolink:close_match	InterPro:IPR024036	residue-identity+interpro-member|UniProtKB:O31546,UniProtKB:P0ABT5,UniProtKB:P37567|n=3
CATH:1.20.120.490	biolink:close_match	InterPro:IPR024042	residue-identity+interpro-member|UniProtKB:P37539|n=1
CATH:2.30.290.10	biolink:close_match	InterPro:IPR024046	residue-identity+interpro-member|UniProtKB:P96503|n=1
CATH:1.10.287.440	biolink:close_match	InterPro:IPR024050	residue-identity+interpro-member|UniProtKB:P31939,UniProtKB:P38009,UniProtKB:P54113,UniProtKB:Q9CWJ9|n=4
