subject	predicate	object	relation_source
CATH:4.10.650.10	biolink:overlaps	proteintraitsmech:METALPDB_CU_HEPTANUCLEAR	func-site-coord-overlap|UniProtKB:P0CX80|n=1|UniProt:2026_02,InterPro:109.0
CATH:4.10.650.10	biolink:overlaps	proteintraitsmech:METALPDB_CU_OCTANUCLEAR	func-site-coord-overlap|UniProtKB:P0CX80|n=1|UniProt:2026_02,InterPro:109.0
CATH:6.10.140.100	biolink:overlaps	ELM:ELME000064	func-site-coord-overlap|UniProtKB:P25686|n=1|UniProt:2026_02,InterPro:109.0
CATH:6.10.250.2110	biolink:overlaps	ELM:ELME000442	func-site-coord-overlap|UniProtKB:O14920|n=1|UniProt:2026_02,InterPro:109.0
CATH:6.10.250.2450	biolink:overlaps	ELM:ELME000529	func-site-coord-overlap|UniProtKB:Q08981|n=1|UniProt:2026_02,InterPro:109.0
CATH:6.10.360.10	biolink:overlaps	ELM:ELME000547	func-site-coord-overlap|UniProtKB:Q24564|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00019	biolink:overlaps	InterPro:IPR018246	func-site-coord-overlap|UniProtKB:P0A6C1|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00022	biolink:overlaps	ELM:ELME000062	func-site-coord-overlap|UniProtKB:O15392|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00032	biolink:overlaps	InterPro:IPR016129	func-site-coord-overlap|UniProtKB:P42574,UniProtKB:P70677|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00032	biolink:overlaps	InterPro:IPR033139	func-site-coord-overlap|UniProtKB:P42574,UniProtKB:P70677|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00081	biolink:overlaps	InterPro:IPR006141	func-site-coord-overlap|UniProtKB:P97812,UniProtKB:Q15465,UniProtKB:Q62226|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00091	biolink:overlaps	InterPro:IPR018524	func-site-coord-overlap|UniProtKB:O08600,UniProtKB:Q14249,UniProtKB:Q95NM6|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00114	biolink:overlaps	InterPro:IPR018239	func-site-coord-overlap|UniProtKB:O31498,UniProtKB:P15042|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00125	biolink:overlaps	InterPro:IPR033112	func-site-coord-overlap|UniProtKB:O15496,UniProtKB:P04054,UniProtKB:Q9QXX3|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00141	biolink:overlaps	InterPro:IPR019843	func-site-coord-overlap|UniProtKB:P06746,UniProtKB:Q8K409,UniProtKB:Q9FNY4|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00175	biolink:overlaps	InterPro:IPR002071	func-site-coord-overlap|UniProtKB:O32001,UniProtKB:P94492|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00186	biolink:overlaps	InterPro:IPR023406	func-site-coord-overlap|UniProtKB:P96583,UniProtKB:Q59046|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00190	biolink:overlaps	InterPro:IPR018114	func-site-coord-overlap|UniProtKB:P08246,UniProtKB:P08311|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00190	biolink:overlaps	InterPro:IPR033116	func-site-coord-overlap|UniProtKB:P08246,UniProtKB:P08311|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00207	biolink:overlaps	InterPro:IPR018298	func-site-coord-overlap|UniProtKB:P46656,UniProtKB:Q9M0V0|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00254	biolink:overlaps	InterPro:IPR000189	func-site-coord-overlap|UniProtKB:O31608|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00288	biolink:overlaps	InterPro:IPR018209	func-site-coord-overlap|UniProtKB:P14618|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00305	biolink:overlaps	InterPro:IPR018152	func-site-coord-overlap|UniProtKB:P00441,UniProtKB:P08228,UniProtKB:P24704|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00310	biolink:overlaps	InterPro:IPR023011	func-site-coord-overlap|UniProtKB:P00850,UniProtKB:P56758|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00311	biolink:overlaps	InterPro:IPR020861	func-site-coord-overlap|UniProtKB:P29613,UniProtKB:P48491,UniProtKB:Q9SKP6|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00312	biolink:overlaps	InterPro:IPR019826	func-site-coord-overlap|UniProtKB:P23141,UniProtKB:Q64176|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00315	biolink:overlaps	InterPro:IPR018117	func-site-coord-overlap|UniProtKB:P68585|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00332	biolink:overlaps	InterPro:IPR022313	func-site-coord-overlap|UniProtKB:P10944,UniProtKB:P35510,UniProtKB:P45724|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00340	biolink:overlaps	InterPro:IPR029759	func-site-coord-overlap|UniProtKB:O70325,UniProtKB:P07203,UniProtKB:P11352|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00351	biolink:overlaps	InterPro:IPR020940	func-site-coord-overlap|UniProtKB:P04818,UniProtKB:P07607,UniProtKB:P0A884|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00354	biolink:overlaps	InterPro:IPR020548	func-site-coord-overlap|UniProtKB:P09467,UniProtKB:P25851,UniProtKB:P46283|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00367	biolink:overlaps	InterPro:IPR001020	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00367	biolink:overlaps	InterPro:IPR002114	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00375	biolink:overlaps	InterPro:IPR017950	func-site-coord-overlap|UniProtKB:P77837,UniProtKB:Q9SR52|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00375	biolink:overlaps	InterPro:IPR029754	func-site-coord-overlap|UniProtKB:P77837,UniProtKB:Q9SR52|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00378	biolink:overlaps	InterPro:IPR019798	func-site-coord-overlap|UniProtKB:P34896,UniProtKB:P34897|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00408	biolink:overlaps	InterPro:IPR020625	func-site-coord-overlap|UniProtKB:Q86XE5,UniProtKB:Q9DCU9|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00411	biolink:overlaps	InterPro:IPR020827	func-site-coord-overlap|UniProtKB:P00805|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00411	biolink:overlaps	InterPro:IPR027475	func-site-coord-overlap|UniProtKB:P00805|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00419	biolink:overlaps	InterPro:IPR019772	func-site-coord-overlap|UniProtKB:P22315,UniProtKB:P22830,UniProtKB:P42043|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00430	biolink:overlaps	InterPro:IPR020622	func-site-coord-overlap|UniProtKB:P10725,UniProtKB:P94494|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00452	biolink:overlaps	InterPro:IPR031337	func-site-coord-overlap|UniProtKB:P0A955|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00452	biolink:overlaps	InterPro:IPR031338	func-site-coord-overlap|UniProtKB:P0A955,UniProtKB:P50846|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00470	biolink:overlaps	InterPro:IPR022469	func-site-coord-overlap|UniProtKB:P48611,UniProtKB:Q03393,UniProtKB:Q9R1Z7|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00470	biolink:overlaps	InterPro:IPR022470	func-site-coord-overlap|UniProtKB:Q03393,UniProtKB:Q9R1Z7|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00501	biolink:overlaps	InterPro:IPR033693	func-site-coord-overlap|UniProtKB:P28618,UniProtKB:Q9ESW8,UniProtKB:Q9NXJ5|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00501	biolink:overlaps	InterPro:IPR033694	func-site-coord-overlap|UniProtKB:P28618,UniProtKB:Q9ESW8,UniProtKB:Q9NXJ5|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00502	biolink:overlaps	InterPro:IPR018508	func-site-coord-overlap|UniProtKB:P05194,UniProtKB:P35146,UniProtKB:Q58849|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00530	biolink:overlaps	InterPro:IPR017947	func-site-coord-overlap|UniProtKB:P45548,UniProtKB:Q60866,UniProtKB:Q96BW5|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00585	biolink:overlaps	InterPro:IPR000169	func-site-coord-overlap|UniProtKB:Q13867,UniProtKB:Q8R016|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00608	biolink:overlaps	InterPro:IPR019779	func-site-coord-overlap|UniProtKB:P09148,UniProtKB:Q9VMA2|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00609	biolink:overlaps	InterPro:IPR004838	func-site-coord-overlap|UniProtKB:Q9C969|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00622	biolink:overlaps	InterPro:IPR022653	func-site-coord-overlap|UniProtKB:Q96A70|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00691	biolink:overlaps	InterPro:IPR019793	func-site-coord-overlap|UniProtKB:Q05431,UniProtKB:Q42564,UniProtKB:Q42593|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00691	biolink:overlaps	InterPro:IPR019794	func-site-coord-overlap|UniProtKB:Q05431,UniProtKB:Q42564|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00716	biolink:overlaps	InterPro:IPR022415	func-site-coord-overlap|UniProtKB:Q04447|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00751	biolink:overlaps	InterPro:IPR020610	func-site-coord-overlap|UniProtKB:P24752,UniProtKB:Q56WD9,UniProtKB:Q8QZT1|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00826	biolink:overlaps	InterPro:IPR020615	func-site-coord-overlap|UniProtKB:P22307,UniProtKB:P32020|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00827	biolink:overlaps	InterPro:IPR000590	func-site-coord-overlap|UniProtKB:P54868,UniProtKB:P54869|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00829	biolink:overlaps	InterPro:IPR020615	func-site-coord-overlap|UniProtKB:G5EDP2|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00833	biolink:overlaps	InterPro:IPR018201	func-site-coord-overlap|UniProtKB:P40806,UniProtKB:P49327,UniProtKB:Q05470|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd00950	biolink:overlaps	InterPro:IPR020625	func-site-coord-overlap|UniProtKB:Q57695|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd00956	biolink:overlaps	InterPro:IPR018225	func-site-coord-overlap|UniProtKB:P19669,UniProtKB:Q58370|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd00957	biolink:overlaps	InterPro:IPR018225	func-site-coord-overlap|UniProtKB:Q93092|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01005	biolink:overlaps	InterPro:IPR034408	func-site-coord-overlap|UniProtKB:P0AG78,UniProtKB:P16700|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01049	biolink:overlaps	InterPro:IPR030475	func-site-coord-overlap|UniProtKB:P11157,UniProtKB:P69924,UniProtKB:Q6PEE3|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01061	biolink:overlaps	InterPro:IPR018188	func-site-coord-overlap|UniProtKB:O00584,UniProtKB:P42813,UniProtKB:P42814|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01061	biolink:overlaps	InterPro:IPR033130	func-site-coord-overlap|UniProtKB:O00584,UniProtKB:P42813,UniProtKB:P42814|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01088	biolink:overlaps	InterPro:IPR018349	func-site-coord-overlap|UniProtKB:Q58725|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01089	biolink:overlaps	InterPro:IPR018349	func-site-coord-overlap|UniProtKB:P50580,UniProtKB:Q9UQ80|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01135	biolink:overlaps	InterPro:IPR020003	func-site-coord-overlap|UniProtKB:P11574,UniProtKB:Q91YH6|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01136	biolink:overlaps	InterPro:IPR020003	func-site-coord-overlap|UniProtKB:P52612|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01283	biolink:overlaps	InterPro:IPR016192	func-site-coord-overlap|UniProtKB:P51908,UniProtKB:Q8IUX4,UniProtKB:Q9HC16|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01301	biolink:overlaps	InterPro:IPR000180	func-site-coord-overlap|UniProtKB:P16444,UniProtKB:P31428,UniProtKB:Q9H4A9|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01320	biolink:overlaps	InterPro:IPR006650	func-site-coord-overlap|UniProtKB:P00813,UniProtKB:P03958,UniProtKB:Q8IJA9|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01337	biolink:overlaps	InterPro:IPR001252	func-site-coord-overlap|UniProtKB:P61889,UniProtKB:Q9SN86,UniProtKB:Q9ZP05|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01422	biolink:overlaps	InterPro:IPR018148	func-site-coord-overlap|UniProtKB:P0A731,UniProtKB:P42980|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01488	biolink:overlaps	InterPro:IPR033127	func-site-coord-overlap|UniProtKB:Q8C878,UniProtKB:Q8TBC4|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01517	biolink:overlaps	InterPro:IPR020583	func-site-coord-overlap|UniProtKB:Q42546|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01561	biolink:overlaps	InterPro:IPR001216	func-site-coord-overlap|UniProtKB:P47998,UniProtKB:P47999,UniProtKB:Q43725|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01562	biolink:overlaps	InterPro:IPR000634	func-site-coord-overlap|UniProtKB:Q2PGG3,UniProtKB:Q9GZT4,UniProtKB:Q9QZX7|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd01583	biolink:overlaps	InterPro:IPR018136	func-site-coord-overlap|UniProtKB:P81291|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01586	biolink:overlaps	InterPro:IPR018136	func-site-coord-overlap|UniProtKB:P09339,UniProtKB:Q9SIB9|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01639	biolink:overlaps	InterPro:IPR020583	func-site-coord-overlap|UniProtKB:P0ADG4,UniProtKB:P29218|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01662	biolink:overlaps	InterPro:IPR023615	func-site-coord-overlap|UniProtKB:P0ABI8,UniProtKB:P34956|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd01663	biolink:overlaps	InterPro:IPR023615	func-site-coord-overlap|UniProtKB:P00395|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01822	biolink:overlaps	InterPro:IPR008265	func-site-coord-overlap|UniProtKB:P0ADA1|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01837	biolink:overlaps	InterPro:IPR008265	func-site-coord-overlap|UniProtKB:Q9SYF0|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd01863	biolink:overlaps	InterPro:IPR025662	func-site-coord-overlap|UniProtKB:P35293,UniProtKB:Q9NP72|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd02066	biolink:overlaps	InterPro:IPR011767	func-site-coord-overlap|UniProtKB:P68688|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd02081	biolink:overlaps	InterPro:IPR018303	func-site-coord-overlap|UniProtKB:P23634|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd02083	biolink:overlaps	InterPro:IPR018303	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd02112	biolink:overlaps	InterPro:IPR022407	func-site-coord-overlap|UniProtKB:P11035,UniProtKB:P11832|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd02176	biolink:overlaps	InterPro:IPR008263	func-site-coord-overlap|UniProtKB:P24806,UniProtKB:Q38857,UniProtKB:Q39099|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd02187	biolink:overlaps	InterPro:IPR013838	func-site-coord-overlap|UniProtKB:P07437,UniProtKB:Q13509|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd02241	biolink:overlaps	InterPro:IPR019780	func-site-coord-overlap|UniProtKB:P94072|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd02248	biolink:overlaps	InterPro:IPR025660	func-site-coord-overlap|UniProtKB:Q9JI81,UniProtKB:Q9JL96|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd02619	biolink:overlaps	InterPro:IPR000169	func-site-coord-overlap|UniProtKB:Q9TY96|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd02619	biolink:overlaps	InterPro:IPR025660	func-site-coord-overlap|UniProtKB:Q9TY95|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd02698	biolink:overlaps	InterPro:IPR025661	func-site-coord-overlap|UniProtKB:G5EGP8,UniProtKB:Q9UBR2,UniProtKB:Q9WUU7|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd02752	biolink:overlaps	InterPro:IPR027467	func-site-coord-overlap|UniProtKB:P24183,UniProtKB:P32176|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd02753	biolink:overlaps	InterPro:IPR027467	func-site-coord-overlap|UniProtKB:P07658|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd02809	biolink:overlaps	InterPro:IPR008259	func-site-coord-overlap|UniProtKB:Q9LRR9,UniProtKB:Q9LRS0,UniProtKB:Q9UJM8|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd02877	biolink:overlaps	InterPro:IPR001579	func-site-coord-overlap|UniProtKB:P19172,UniProtKB:P29029|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd03108	biolink:overlaps	InterPro:IPR018220	func-site-coord-overlap|UniProtKB:P0A7D4,UniProtKB:P30520,UniProtKB:Q57981|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd03108	biolink:overlaps	InterPro:IPR033128	func-site-coord-overlap|UniProtKB:P0A7D4,UniProtKB:P30520|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd03345	biolink:overlaps	InterPro:IPR018301	func-site-coord-overlap|UniProtKB:P18459,UniProtKB:P24529,UniProtKB:P90986|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd03469	biolink:overlaps	InterPro:IPR015881	func-site-coord-overlap|UniProtKB:P0ABR7|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd03858	biolink:overlaps	InterPro:IPR057246	func-site-coord-overlap|UniProtKB:O17754|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd03858	biolink:overlaps	InterPro:IPR057247	func-site-coord-overlap|UniProtKB:P42787|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd03865	biolink:overlaps	InterPro:IPR057246	func-site-coord-overlap|UniProtKB:P16870,UniProtKB:Q00493|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd03865	biolink:overlaps	InterPro:IPR057247	func-site-coord-overlap|UniProtKB:P16870,UniProtKB:Q00493|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd03868	biolink:overlaps	InterPro:IPR057247	func-site-coord-overlap|UniProtKB:P42787|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd04059	biolink:overlaps	InterPro:IPR022398	func-site-coord-overlap|UniProtKB:G5ECN9,UniProtKB:P91863|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd04059	biolink:overlaps	InterPro:IPR023827	func-site-coord-overlap|UniProtKB:G5ECN9,UniProtKB:P91863|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd04102	biolink:overlaps	InterPro:IPR025662	func-site-coord-overlap|UniProtKB:Q9C5J9|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd04213	biolink:overlaps	InterPro:IPR001505	func-site-coord-overlap|UniProtKB:P24011|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd04219	biolink:overlaps	InterPro:IPR028871	func-site-coord-overlap|UniProtKB:P11490,UniProtKB:P42699|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd04281	biolink:overlaps	ELM:ELME000070	func-site-coord-overlap|UniProtKB:P13497|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd04337	biolink:overlaps	InterPro:IPR015881	func-site-coord-overlap|UniProtKB:Q9MBA1|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd04413	biolink:overlaps	InterPro:IPR023005	func-site-coord-overlap|UniProtKB:P15531,UniProtKB:P15532,UniProtKB:Q01768|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd04706	biolink:overlaps	InterPro:IPR033113	func-site-coord-overlap|UniProtKB:Q8GZB4,UniProtKB:Q9M0D7|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd04724	biolink:overlaps	InterPro:IPR018204	func-site-coord-overlap|UniProtKB:O22765,UniProtKB:P0A877,UniProtKB:Q42529|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd04725	biolink:overlaps	InterPro:IPR018089	func-site-coord-overlap|UniProtKB:P08244,UniProtKB:Q57700|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd04823	biolink:overlaps	InterPro:IPR030656	func-site-coord-overlap|UniProtKB:Q9SFH9|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd04824	biolink:overlaps	InterPro:IPR030656	func-site-coord-overlap|UniProtKB:P10518,UniProtKB:P13716|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd04852	biolink:overlaps	InterPro:IPR023828	func-site-coord-overlap|UniProtKB:Q9LVJ1,UniProtKB:Q9MAP5|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd05052	biolink:overlaps	ELM:ELME000202	func-site-coord-overlap|UniProtKB:P00520|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd05069	biolink:overlaps	ELM:ELME000013	func-site-coord-overlap|UniProtKB:P07947|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd05070	biolink:overlaps	ELM:ELME000013	func-site-coord-overlap|UniProtKB:P06241,UniProtKB:P39688|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd05071	biolink:overlaps	ELM:ELME000013	func-site-coord-overlap|UniProtKB:P12931|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd05072	biolink:overlaps	ELM:ELME000013	func-site-coord-overlap|UniProtKB:P07948,UniProtKB:P25911|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd05214	biolink:overlaps	InterPro:IPR020830	func-site-coord-overlap|UniProtKB:P04406,UniProtKB:P16858,UniProtKB:P25858|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd05293	biolink:overlaps	InterPro:IPR018177	func-site-coord-overlap|UniProtKB:P00342,UniProtKB:P07195|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd05294	biolink:overlaps	InterPro:IPR018177	func-site-coord-overlap|UniProtKB:Q60176|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd05473	biolink:overlaps	InterPro:IPR001969	func-site-coord-overlap|UniProtKB:P56817,UniProtKB:P56818|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd05490	biolink:overlaps	InterPro:IPR001969	func-site-coord-overlap|UniProtKB:P07339|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd05594	biolink:overlaps	ELM:ELME000064	func-site-coord-overlap|UniProtKB:P31749|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd05821	biolink:overlaps	InterPro:IPR023418	func-site-coord-overlap|UniProtKB:P02766,UniProtKB:P07309|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd05822	biolink:overlaps	InterPro:IPR023418	func-site-coord-overlap|UniProtKB:Q9LVM5|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06105	biolink:overlaps	InterPro:IPR019810	func-site-coord-overlap|UniProtKB:P20115|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06115	biolink:overlaps	InterPro:IPR019810	func-site-coord-overlap|UniProtKB:Q9LXS6|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06118	biolink:overlaps	InterPro:IPR019810	func-site-coord-overlap|UniProtKB:P45858|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06265	biolink:overlaps	InterPro:IPR023411	func-site-coord-overlap|UniProtKB:P21570,UniProtKB:Q3TMQ6,UniProtKB:Q64438|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd06445	biolink:overlaps	InterPro:IPR001497	func-site-coord-overlap|UniProtKB:P06134,UniProtKB:Q58924|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd06450	biolink:overlaps	InterPro:IPR021115	func-site-coord-overlap|UniProtKB:P48318,UniProtKB:Q99259|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd06451	biolink:overlaps	InterPro:IPR020578	func-site-coord-overlap|UniProtKB:O35423,UniProtKB:Q56YA5|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd06454	biolink:overlaps	InterPro:IPR001917	func-site-coord-overlap|UniProtKB:P13196,UniProtKB:Q9LSZ9,UniProtKB:Q9M304|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd06524	biolink:overlaps	InterPro:IPR008270	func-site-coord-overlap|UniProtKB:P76421|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06602	biolink:overlaps	InterPro:IPR030458	func-site-coord-overlap|UniProtKB:P10253,UniProtKB:P70699,UniProtKB:Q9S7Y7|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd06785	biolink:overlaps	ELM:ELME000428	func-site-coord-overlap|UniProtKB:O43464|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06827	biolink:overlaps	InterPro:IPR020622	func-site-coord-overlap|UniProtKB:P0A6B4|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06830	biolink:overlaps	InterPro:IPR022653	func-site-coord-overlap|UniProtKB:O23141,UniProtKB:Q9SI64|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd06848	biolink:overlaps	InterPro:IPR003016	func-site-coord-overlap|UniProtKB:O32174|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd06849	biolink:overlaps	InterPro:IPR003016	func-site-coord-overlap|UniProtKB:P36957,UniProtKB:Q9D2G2|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd06850	biolink:overlaps	InterPro:IPR001882	func-site-coord-overlap|UniProtKB:P0ABD8,UniProtKB:Q38970,UniProtKB:Q42533|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd07033	biolink:overlaps	InterPro:IPR020826	func-site-coord-overlap|UniProtKB:P40142,UniProtKB:P54523,UniProtKB:P77488|n=3|UniProt:2026_02,InterPro:109.0
CDD:cd07061	biolink:overlaps	InterPro:IPR033379	func-site-coord-overlap|UniProtKB:P15309|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd07067	biolink:overlaps	InterPro:IPR001345	func-site-coord-overlap|UniProtKB:Q8BZA9,UniProtKB:Q9NQ88|n=2|UniProt:2026_02,InterPro:109.0
CDD:cd07473	biolink:overlaps	InterPro:IPR023827	func-site-coord-overlap|UniProtKB:Q8I0V0|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd07843	biolink:overlaps	InterPro:IPR008271	func-site-coord-overlap|UniProtKB:P21127|n=1|UniProt:2026_02,InterPro:109.0
CDD:cd07858	biolink:overlaps	InterPro:IPR008266	func-site-coord-overlap|UniProtKB:Q8GYQ5|n=1|UniProt:2026_02,InterPro:109.0
