subject	predicate	object	relation_source
CATH:1.10.10.2910	biolink:overlaps	InterPro:IPR010359	seq-struct-coord-overlap|UniProtKB:P39780,UniProtKB:P45899,UniProtKB:P96630|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.2910	biolink:overlaps	Pfam:PF06114	seq-struct-coord-overlap|UniProtKB:P39780,UniProtKB:P45899,UniProtKB:P96630|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.350	biolink:overlaps	InterPro:IPR008925	seq-struct-coord-overlap|UniProtKB:P22250,UniProtKB:Q57959,UniProtKB:Q9FEA2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.350	biolink:overlaps	InterPro:IPR045462	seq-struct-coord-overlap|UniProtKB:P22250,UniProtKB:Q9FEA2|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.350	biolink:overlaps	Pfam:PF19269	seq-struct-coord-overlap|UniProtKB:Q9FEA2|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.350	biolink:related_to	InterPro:IPR020751	seq-struct-coord-overlap|UniProtKB:P22250,UniProtKB:Q57959,UniProtKB:Q9FEA2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.370	biolink:part_of	InterPro:IPR025526	seq-struct-coord-overlap|UniProtKB:P0AB18|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.370	biolink:part_of	Pfam:PF04358	seq-struct-coord-overlap|UniProtKB:P0AB18|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.370	biolink:related_to	InterPro:IPR042072	seq-struct-coord-overlap|UniProtKB:P0AB18|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.390	biolink:overlaps	InterPro:IPR048776	seq-struct-coord-overlap|UniProtKB:O14929,UniProtKB:Q8BY71|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.390	biolink:overlaps	Pfam:PF21183	seq-struct-coord-overlap|UniProtKB:O14929,UniProtKB:Q8BY71|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.390	biolink:part_of	Pfam:PF21184	seq-struct-coord-overlap|UniProtKB:Q12341|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.390	biolink:related_to	InterPro:IPR013523	seq-struct-coord-overlap|UniProtKB:O14929,UniProtKB:Q12341,UniProtKB:Q8BY71|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.400	biolink:part_of	InterPro:IPR036456	seq-struct-coord-overlap|UniProtKB:Q8K1R3,UniProtKB:Q8TCS8|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.41	biolink:part_of	CDD:cd03488	seq-struct-coord-overlap|UniProtKB:P11387,UniProtKB:Q04750|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.41	biolink:part_of	InterPro:IPR008336	seq-struct-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.41	biolink:part_of	InterPro:IPR013030	seq-struct-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.41	biolink:part_of	InterPro:IPR036202	seq-struct-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.41	biolink:part_of	InterPro:IPR048045	seq-struct-coord-overlap|UniProtKB:P11387,UniProtKB:Q04750|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.41	biolink:part_of	Pfam:PF02919	seq-struct-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.41	biolink:related_to	InterPro:IPR013034	seq-struct-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.410	biolink:overlaps	Pfam:PF02637	seq-struct-coord-overlap|UniProtKB:Q9FV81|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.410	biolink:part_of	InterPro:IPR003789	seq-struct-coord-overlap|UniProtKB:Q60325|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.410	biolink:part_of	InterPro:IPR018027	seq-struct-coord-overlap|UniProtKB:Q57624,UniProtKB:Q60325,UniProtKB:Q9FV81|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.410	biolink:related_to	InterPro:IPR023168	seq-struct-coord-overlap|UniProtKB:Q57624,UniProtKB:Q60325,UniProtKB:Q9FV81|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.430	biolink:overlaps	InterPro:IPR012911	seq-struct-coord-overlap|UniProtKB:O75688,UniProtKB:P35813,UniProtKB:P49443|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.430	biolink:overlaps	Pfam:PF07830	seq-struct-coord-overlap|UniProtKB:O75688,UniProtKB:P35813,UniProtKB:P49443|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.430	biolink:related_to	InterPro:IPR036580	seq-struct-coord-overlap|UniProtKB:O75688,UniProtKB:P35813,UniProtKB:P49443|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.440	biolink:overlaps	InterPro:IPR002713	seq-struct-coord-overlap|UniProtKB:Q91YM2,UniProtKB:Q9NRY4|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.440	biolink:overlaps	InterPro:IPR032835	seq-struct-coord-overlap|UniProtKB:Q91YM2,UniProtKB:Q9NRY4|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.440	biolink:overlaps	PROSITE:PS51676	seq-struct-coord-overlap|UniProtKB:O14776,UniProtKB:Q91YM2,UniProtKB:Q9NRY4|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.440	biolink:overlaps	Pfam:PF16512	seq-struct-coord-overlap|UniProtKB:Q91YM2,UniProtKB:Q9NRY4|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.440	biolink:part_of	InterPro:IPR036517	seq-struct-coord-overlap|UniProtKB:O14776,UniProtKB:Q91YM2,UniProtKB:Q9NRY4|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.450	biolink:part_of	CDD:cd14804	seq-struct-coord-overlap|UniProtKB:P10026|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.450	biolink:part_of	Pfam:PF05261	seq-struct-coord-overlap|UniProtKB:P10026|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.450	biolink:related_to	InterPro:IPR042073	seq-struct-coord-overlap|UniProtKB:P10026|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.460	biolink:overlaps	CDD:cd07180	seq-struct-coord-overlap|UniProtKB:Q57599|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.460	biolink:part_of	CDD:cd07181	seq-struct-coord-overlap|UniProtKB:O75792,UniProtKB:Q9SEZ6|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.460	biolink:part_of	InterPro:IPR024567	seq-struct-coord-overlap|UniProtKB:Q57599|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.460	biolink:part_of	PROSITE:PS51975	seq-struct-coord-overlap|UniProtKB:Q57599|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.460	biolink:related_to	InterPro:IPR023160	seq-struct-coord-overlap|UniProtKB:O75792,UniProtKB:Q57599,UniProtKB:Q9SEZ6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.490	biolink:part_of	InterPro:IPR009428	seq-struct-coord-overlap|UniProtKB:Q8WZA0,UniProtKB:Q9JJN6,UniProtKB:Q9NSA3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.490	biolink:part_of	InterPro:IPR036911	seq-struct-coord-overlap|UniProtKB:Q8WZA0,UniProtKB:Q9JJN6,UniProtKB:Q9NSA3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.490	biolink:part_of	Pfam:PF06384	seq-struct-coord-overlap|UniProtKB:Q8WZA0,UniProtKB:Q9JJN6,UniProtKB:Q9NSA3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.500	biolink:overlaps	PROSITE:PS51818	seq-struct-coord-overlap|UniProtKB:P29617|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.500	biolink:related_to	InterPro:IPR037131	seq-struct-coord-overlap|UniProtKB:P29617,UniProtKB:P48437,UniProtKB:Q92786|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.520	biolink:part_of	CDD:cd01488	seq-struct-coord-overlap|UniProtKB:Q8TBC4|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.520	biolink:part_of	CDD:cd01489	seq-struct-coord-overlap|UniProtKB:Q9SJT1|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.520	biolink:part_of	InterPro:IPR030468	seq-struct-coord-overlap|UniProtKB:Q8TBC4|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.520	biolink:related_to	InterPro:IPR023318	seq-struct-coord-overlap|UniProtKB:Q8TBC4,UniProtKB:Q9NAN1,UniProtKB:Q9SJT1|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.540	biolink:part_of	InterPro:IPR036353	seq-struct-coord-overlap|UniProtKB:P32628,UniProtKB:P54725,UniProtKB:Q84L30|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.570	biolink:overlaps	Pfam:PF05871	seq-struct-coord-overlap|UniProtKB:Q7JXV9,UniProtKB:Q9BRG1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.570	biolink:related_to	InterPro:IPR014041	seq-struct-coord-overlap|UniProtKB:Q7JXV9,UniProtKB:Q9BRG1,UniProtKB:Q9CQ80|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.580	biolink:overlaps	InterPro:IPR006909	seq-struct-coord-overlap|UniProtKB:O60216,UniProtKB:Q61550|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.580	biolink:overlaps	Pfam:PF02616	seq-struct-coord-overlap|UniProtKB:P35154|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.580	biolink:overlaps	Pfam:PF04824	seq-struct-coord-overlap|UniProtKB:O60216,UniProtKB:Q61550|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.580	biolink:related_to	InterPro:IPR023093	seq-struct-coord-overlap|UniProtKB:O60216,UniProtKB:P35154,UniProtKB:Q61550|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.60	biolink:overlaps	InterPro:IPR013847	seq-struct-coord-overlap|UniProtKB:P17208,UniProtKB:P20263,UniProtKB:Q63934|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.600	biolink:related_to	InterPro:IPR036762	seq-struct-coord-overlap|UniProtKB:P0C0L9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.610	biolink:related_to	InterPro:IPR036685	seq-struct-coord-overlap|UniProtKB:P67624|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.620	biolink:related_to	InterPro:IPR023200	seq-struct-coord-overlap|UniProtKB:P0AFW2|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.630	biolink:overlaps	InterPro:IPR006343	seq-struct-coord-overlap|UniProtKB:P39787|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.630	biolink:overlaps	Pfam:PF07261	seq-struct-coord-overlap|UniProtKB:P39787|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.630	biolink:related_to	InterPro:IPR034829	seq-struct-coord-overlap|UniProtKB:P07908,UniProtKB:P39787,UniProtKB:P45909|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.650	biolink:overlaps	InterPro:IPR028088	seq-struct-coord-overlap|UniProtKB:Q9W420|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.650	biolink:related_to	InterPro:IPR023319	seq-struct-coord-overlap|UniProtKB:A8MS85,UniProtKB:P23615,UniProtKB:Q9W420|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.660	biolink:related_to	InterPro:IPR024033	seq-struct-coord-overlap|UniProtKB:P77129,UniProtKB:P77221|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.670	biolink:part_of	InterPro:IPR036001	seq-struct-coord-overlap|UniProtKB:P56778|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.670	biolink:part_of	Pfam:PF00421	seq-struct-coord-overlap|UniProtKB:P56778|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.670	biolink:related_to	InterPro:IPR044900	seq-struct-coord-overlap|UniProtKB:P56778|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.690	biolink:related_to	InterPro:IPR027405	seq-struct-coord-overlap|UniProtKB:P09996|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.710	biolink:overlaps	Pfam:PF07130	seq-struct-coord-overlap|UniProtKB:P0ACY9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.710	biolink:related_to	InterPro:IPR038627	seq-struct-coord-overlap|UniProtKB:P0ACY9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.740	biolink:part_of	InterPro:IPR013871	seq-struct-coord-overlap|UniProtKB:P54107,UniProtKB:P54108,UniProtKB:Q03402|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.740	biolink:part_of	Pfam:PF08562	seq-struct-coord-overlap|UniProtKB:P54107,UniProtKB:P54108,UniProtKB:Q03402|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.740	biolink:related_to	InterPro:IPR042076	seq-struct-coord-overlap|UniProtKB:P54107,UniProtKB:P54108,UniProtKB:Q03402|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.770	biolink:overlaps	InterPro:IPR008925	seq-struct-coord-overlap|UniProtKB:Q57959|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.790	biolink:overlaps	InterPro:IPR000061	seq-struct-coord-overlap|UniProtKB:O49570,UniProtKB:Q15459|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.790	biolink:overlaps	Pfam:PF01805	seq-struct-coord-overlap|UniProtKB:Q15459|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.790	biolink:related_to	InterPro:IPR035967	seq-struct-coord-overlap|UniProtKB:O49570,UniProtKB:Q15459,UniProtKB:Q8GXN9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.820	biolink:part_of	CDD:cd14911	seq-struct-coord-overlap|UniProtKB:Q99323|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.830	biolink:part_of	CDD:cd00818	seq-struct-coord-overlap|UniProtKB:Q45477,UniProtKB:Q8RXK8|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.830	biolink:part_of	InterPro:IPR002300	seq-struct-coord-overlap|UniProtKB:Q45477|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.830	biolink:part_of	Pfam:PF00133	seq-struct-coord-overlap|UniProtKB:Q45477|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.850	biolink:part_of	Pfam:PF00463	seq-struct-coord-overlap|UniProtKB:P28240|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.880	biolink:part_of	InterPro:IPR005572	seq-struct-coord-overlap|UniProtKB:P0AFX7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.880	biolink:part_of	Pfam:PF03872	seq-struct-coord-overlap|UniProtKB:P0AFX7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.880	biolink:related_to	InterPro:IPR036147	seq-struct-coord-overlap|UniProtKB:P0AFX7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.900	biolink:overlaps	InterPro:IPR018978	seq-struct-coord-overlap|UniProtKB:Q07953|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.900	biolink:overlaps	Pfam:PF09377	seq-struct-coord-overlap|UniProtKB:Q07953|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.900	biolink:part_of	InterPro:IPR037188	seq-struct-coord-overlap|UniProtKB:P70122,UniProtKB:Q07953,UniProtKB:Q9Y3A5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.910	biolink:related_to	InterPro:IPR042079	seq-struct-coord-overlap|UniProtKB:P83483,UniProtKB:P83484,UniProtKB:Q9C5A9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.920	biolink:overlaps	InterPro:IPR010723	seq-struct-coord-overlap|UniProtKB:P32131|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.920	biolink:overlaps	Pfam:PF06969	seq-struct-coord-overlap|UniProtKB:P32131|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.970	biolink:part_of	Pfam:PF01885	seq-struct-coord-overlap|UniProtKB:P39380,UniProtKB:Q86TN4,UniProtKB:Q8K3A2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.970	biolink:related_to	InterPro:IPR042080	seq-struct-coord-overlap|UniProtKB:P39380,UniProtKB:Q86TN4,UniProtKB:Q8K3A2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.980	biolink:overlaps	InterPro:IPR015253	seq-struct-coord-overlap|UniProtKB:Q8K2X3,UniProtKB:Q9H668|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.980	biolink:overlaps	Pfam:PF09170	seq-struct-coord-overlap|UniProtKB:Q8K2X3,UniProtKB:Q9H668|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.980	biolink:related_to	InterPro:IPR042082	seq-struct-coord-overlap|UniProtKB:Q8K2X3,UniProtKB:Q9H668|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.990	biolink:part_of	CDD:cd22353	seq-struct-coord-overlap|UniProtKB:P07648|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.990	biolink:part_of	InterPro:IPR041500	seq-struct-coord-overlap|UniProtKB:P07648|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.990	biolink:part_of	Pfam:PF17946	seq-struct-coord-overlap|UniProtKB:P07648|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.100.10	biolink:overlaps	InterPro:IPR036438	seq-struct-coord-overlap|UniProtKB:P01325,UniProtKB:P01326|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1000.11	biolink:overlaps	CDD:cd00171	seq-struct-coord-overlap|UniProtKB:Q42510,UniProtKB:Q6DFZ1,UniProtKB:Q92538|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1000.11	biolink:overlaps	InterPro:IPR000904	seq-struct-coord-overlap|UniProtKB:Q42510,UniProtKB:Q6DFZ1,UniProtKB:Q92538|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1000.11	biolink:overlaps	InterPro:IPR035999	seq-struct-coord-overlap|UniProtKB:Q42510,UniProtKB:Q6DFZ1,UniProtKB:Q92538|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1000.11	biolink:overlaps	PROSITE:PS50190	seq-struct-coord-overlap|UniProtKB:Q42510,UniProtKB:Q6DFZ1,UniProtKB:Q92538|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1000.11	biolink:overlaps	Pfam:PF01369	seq-struct-coord-overlap|UniProtKB:Q42510,UniProtKB:Q6DFZ1,UniProtKB:Q92538|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1000.11	biolink:related_to	InterPro:IPR023394	seq-struct-coord-overlap|UniProtKB:Q42510,UniProtKB:Q6DFZ1,UniProtKB:Q92538|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.101.10	biolink:related_to	InterPro:IPR036366	seq-struct-coord-overlap|UniProtKB:A1A6M1,UniProtKB:P54450,UniProtKB:P75820|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1020.10	biolink:part_of	Pfam:PF02086	seq-struct-coord-overlap|UniProtKB:P0AEE8,UniProtKB:Q58015|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1020.10	biolink:related_to	InterPro:IPR023095	seq-struct-coord-overlap|UniProtKB:P0AEE8,UniProtKB:Q58015|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1030.10	biolink:overlaps	InterPro:IPR005480	seq-struct-coord-overlap|UniProtKB:P00968,UniProtKB:P18185,UniProtKB:P31327|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1030.10	biolink:overlaps	Pfam:PF02787	seq-struct-coord-overlap|UniProtKB:P31327|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1030.10	biolink:part_of	InterPro:IPR036897	seq-struct-coord-overlap|UniProtKB:P00968,UniProtKB:P18185,UniProtKB:P31327|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1030.10	biolink:part_of	NCBIfam:TIGR01369	seq-struct-coord-overlap|UniProtKB:P00968,UniProtKB:P18185,UniProtKB:P31327|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1040.10	biolink:part_of	InterPro:IPR006114	seq-struct-coord-overlap|UniProtKB:Q9FFR3|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1040.10	biolink:part_of	Pfam:PF00393	seq-struct-coord-overlap|UniProtKB:Q9FFR3|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1040.30	biolink:overlaps	InterPro:IPR015194	seq-struct-coord-overlap|UniProtKB:P38144,UniProtKB:Q24368|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1040.30	biolink:part_of	InterPro:IPR036306	seq-struct-coord-overlap|UniProtKB:P38144,UniProtKB:Q08773,UniProtKB:Q24368|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1040.50	biolink:overlaps	InterPro:IPR006108	seq-struct-coord-overlap|UniProtKB:Q9ZPI6|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1050.10	biolink:overlaps	InterPro:IPR001912	seq-struct-coord-overlap|UniProtKB:P0A7V8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1050.10	biolink:overlaps	Pfam:PF00163	seq-struct-coord-overlap|UniProtKB:P0A7V8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1060.10	biolink:related_to	InterPro:IPR009051	seq-struct-coord-overlap|UniProtKB:P76440,UniProtKB:Q58154,UniProtKB:Q58274|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1070.11	biolink:overlaps	CDD:cd05171	seq-struct-coord-overlap|UniProtKB:Q13315,UniProtKB:Q5EAK6,UniProtKB:Q62388|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1070.11	biolink:overlaps	InterPro:IPR000403	seq-struct-coord-overlap|UniProtKB:Q13315,UniProtKB:Q62388|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1070.11	biolink:overlaps	InterPro:IPR044107	seq-struct-coord-overlap|UniProtKB:Q13315,UniProtKB:Q5EAK6,UniProtKB:Q62388|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1070.11	biolink:overlaps	PROSITE:PS50290	seq-struct-coord-overlap|UniProtKB:Q13315,UniProtKB:Q62388|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1070.11	biolink:overlaps	Pfam:PF00454	seq-struct-coord-overlap|UniProtKB:Q13315,UniProtKB:Q62388|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1070.11	biolink:related_to	InterPro:IPR036940	seq-struct-coord-overlap|UniProtKB:Q13315,UniProtKB:Q62388|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1080.10	biolink:part_of	CDD:cd00228	seq-struct-coord-overlap|UniProtKB:P46416,UniProtKB:P48637,UniProtKB:P51855|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1080.10	biolink:part_of	InterPro:IPR014049	seq-struct-coord-overlap|UniProtKB:P48637,UniProtKB:P51855|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1080.10	biolink:part_of	Pfam:PF03917	seq-struct-coord-overlap|UniProtKB:P48637,UniProtKB:P51855|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1080.10	biolink:related_to	InterPro:IPR014042	seq-struct-coord-overlap|UniProtKB:P46416,UniProtKB:P48637,UniProtKB:P51855|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1090.10	biolink:related_to	InterPro:IPR036544	seq-struct-coord-overlap|UniProtKB:P00128,UniProtKB:P14927,UniProtKB:Q9SUU5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.110.10	biolink:part_of	InterPro:IPR016140	seq-struct-coord-overlap|UniProtKB:Q9C7F7,UniProtKB:Q9LJ86|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.110.10	biolink:part_of	Pfam:PF14368	seq-struct-coord-overlap|UniProtKB:Q9C7F7,UniProtKB:Q9LJ86|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.110.10	biolink:related_to	InterPro:IPR036312	seq-struct-coord-overlap|UniProtKB:Q9C7F7,UniProtKB:Q9LJ86,UniProtKB:Q9S7I3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1100.10	biolink:overlaps	InterPro:IPR009067	seq-struct-coord-overlap|UniProtKB:P21675,UniProtKB:P51123,UniProtKB:Q80UV9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1100.10	biolink:overlaps	Pfam:PF09247	seq-struct-coord-overlap|UniProtKB:P21675,UniProtKB:P51123,UniProtKB:Q80UV9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1100.10	biolink:related_to	InterPro:IPR036741	seq-struct-coord-overlap|UniProtKB:P21675,UniProtKB:P51123,UniProtKB:Q80UV9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1130.10	biolink:overlaps	CDD:cd00548	seq-struct-coord-overlap|UniProtKB:P0ABK9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1130.10	biolink:overlaps	Pfam:PF02335	seq-struct-coord-overlap|UniProtKB:P0ABK9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1130.10	biolink:part_of	Pfam:PF03892	seq-struct-coord-overlap|UniProtKB:P0ABL3|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1140.10	biolink:related_to	InterPro:IPR024034	seq-struct-coord-overlap|UniProtKB:O23654,UniProtKB:P19366,UniProtKB:P46561|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.1160.10	biolink:related_to	InterPro:IPR020061	seq-struct-coord-overlap|UniProtKB:P00962,UniProtKB:P28668,UniProtKB:P46655|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.12.10	biolink:part_of	InterPro:IPR001753	seq-struct-coord-overlap|UniProtKB:F4JML5,UniProtKB:P30084,UniProtKB:P77467|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.12.10	biolink:part_of	InterPro:IPR029045	seq-struct-coord-overlap|UniProtKB:F4JML5,UniProtKB:P30084,UniProtKB:P77467|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.12.10	biolink:part_of	Pfam:PF00378	seq-struct-coord-overlap|UniProtKB:P30084|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.12.10	biolink:related_to	InterPro:IPR014748	seq-struct-coord-overlap|UniProtKB:F4JML5,UniProtKB:P30084,UniProtKB:P77467|n=3|UniProt:2026_02,InterPro:109.0
