subject	predicate	object	relation_source
CATH:3.40.50.10810	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=79|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.50.11500	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=106x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.50.20	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=12x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.40.850.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=170|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.50.7.10	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.90.1150.10	biolink:related_to	GO:0030170	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=4|lift=224x|n=125|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:3.90.1750.10	biolink:related_to	GO:0061630	trait-implies-molecular-function|conf=0.98|balanced=0.99|organisms=3|lift=64x|n=56|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:4.10.1000.10	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=66|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:4.10.240.10	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=1|lift=11x|n=53|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:4.10.260.10	biolink:related_to	GO:0007186	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=55x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:4.10.410.10	biolink:related_to	GO:0004867	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:4.10.60.10	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:4.10.70.10	biolink:related_to	GO:0004222	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=195x|n=47|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:6.10.140.140	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.98|balanced=0.97|organisms=2|lift=11x|n=409|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:6.10.140.2220	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.98|balanced=1.00|organisms=2|lift=11x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR00229	biolink:related_to	CATH:3.30.450.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=490x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR00231	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=4|lift=23x|n=370|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR00231	biolink:related_to	GO:0003924	trait-implies-molecular-function|conf=0.96|balanced=0.97|organisms=4|lift=64x|n=359|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR00231	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=54x|n=375|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR00860	biolink:related_to	CATH:1.20.58.390	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=583x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR00860	biolink:related_to	CATH:2.70.170.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=583x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR00879	biolink:related_to	CATH:1.20.1250.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=115x|n=54|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01494	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01494	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01494	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=223x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01494	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01494	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=223x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	EC:7.6.2.1	trait-implies-enzymatic-activity|conf=1.00|balanced=1.00|organisms=3|lift=1113x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	GO:0000287	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=67x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	GO:0045332	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=3|lift=653x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
NCBIfam:TIGR01652	biolink:related_to	GO:0140326	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=1323x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00010	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=109x|n=194|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00010	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=35x|n=190|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00018	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=0.97|balanced=0.98|organisms=3|lift=86x|n=345|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00018	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=0.98|balanced=0.99|organisms=3|lift=35x|n=347|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00019	biolink:related_to	CATH:1.10.418.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=310x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00020	biolink:related_to	CATH:1.10.418.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=310x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00021	biolink:related_to	CATH:2.40.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1484x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00024	biolink:related_to	CATH:2.110.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1088x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00024	biolink:related_to	GO:0031012	trait-implies-localization|conf=0.97|balanced=0.97|organisms=2|lift=55x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00027	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=70x|n=379|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00027	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=0.95|balanced=0.81|organisms=3|lift=22x|n=361|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00028	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=1193|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00031	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=510x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00031	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=398x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00031	biolink:related_to	GO:0004879	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=466x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00031	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00032	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00032	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00032	biolink:related_to	GO:0006351	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00035	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00035	biolink:related_to	CATH:1.10.260.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=569x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00035	biolink:related_to	GO:0000978	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00035	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00035	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=18x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00039	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=4|lift=23x|n=73|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00039	biolink:related_to	EC:3.6.4.13	trait-implies-enzymatic-activity|conf=0.96|balanced=0.97|organisms=4|lift=276x|n=71|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00039	biolink:related_to	GO:0003724	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=4|lift=271x|n=73|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00039	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=4|lift=12x|n=73|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00039	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=4|lift=42x|n=73|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00046	biolink:related_to	CATH:1.10.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=262x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00046	biolink:related_to	GO:0000786	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=269x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00046	biolink:related_to	GO:0030527	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=365x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00046	biolink:related_to	GO:0031507	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=221x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00046	biolink:related_to	GO:0046982	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=71x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00059	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=86x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00059	biolink:related_to	CATH:3.90.180.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=653x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00059	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=11x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00061	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=86x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00070	biolink:related_to	CATH:3.40.309.10	seq-encodes-fold|conf=0.98|balanced=0.99|organisms=4|lift=750x|n=49|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00070	biolink:related_to	CATH:3.40.605.10	seq-encodes-fold|conf=0.98|balanced=0.99|organisms=4|lift=750x|n=49|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00086	biolink:related_to	CATH:1.10.630.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=383x|n=115|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00086	biolink:related_to	GO:0005506	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=141x|n=115|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00086	biolink:related_to	GO:0020037	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=138x|n=115|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00107	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=44x|n=838|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00107	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=838|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00108	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=44x|n=731|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00108	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=731|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00109	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=44x|n=190|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00109	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=12x|n=186|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00120	biolink:related_to	CATH:3.40.50.1820	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=157x|n=56|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00125	biolink:related_to	CATH:3.60.21.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=569x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00125	biolink:related_to	EC:3.1.3.16	trait-implies-enzymatic-activity|conf=1.00|balanced=1.00|organisms=3|lift=288x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00126	biolink:related_to	CATH:1.10.1300.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1166x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00126	biolink:related_to	GO:0004115	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=1062x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00126	biolink:related_to	GO:0046872	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=15x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00126	biolink:related_to	GO:0047555	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=1017x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00126	biolink:related_to	GO:0141162	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=844x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00134	biolink:related_to	CATH:2.40.10.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=190x|n=214|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00134	biolink:related_to	GO:0004252	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=2|lift=128x|n=215|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00135	biolink:related_to	CATH:2.40.10.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=191x|n=205|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00135	biolink:related_to	GO:0004252	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=129x|n=207|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
