protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:F4KFS7	proteintraitsmech:B16	OK	4.010563275351086	bit	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:31686fcc08b3c9b66a4218ee93b03036fa66f52f568c6f7a193606bb0272b12a
UniProtKB:F4KFS7	proteintraitsmech:B22	OK	0.48363636363636364	1	3e45d98cd9a749c6a54e07776762440862012123c9dfd30aead584345bddc140	ptm-observation:3203b435482b1996acfc8177b00ba95a720a95cf2dfb58eb9c789f8e4c668b46
UniProtKB:G5EC37	proteintraitsmech:B01	OK	-16.409746257952307	e	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:7d293b4c1504c5c79e8d05561bd1cd2cc21334a7782bde24721eb8066d5c5fbb
UniProtKB:G5EC37	proteintraitsmech:B02	OK	5.472348630428314	pH	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:9de7d7d2d2b43c53153ca7b981e982ac217ac5c83e921eeb14c4f2fd5a9db975
UniProtKB:G5EC37	proteintraitsmech:B03	OK	0.1339031339031339	1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:312e0eaa5ed02b373802872be52734baf6ce15052fcad6860ce34ca6378a97db
UniProtKB:G5EC37	proteintraitsmech:B04	OK	0.1581196581196581	1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:8cfa9e4ae4dbcf0bd8d4f7558a9f547b56b6ea775a9cf2ed804d11dd566ba3d8
UniProtKB:G5EC37	proteintraitsmech:B05	OK	0.292022792022792	1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:34d3453f4436217d689497d64d847ee74c19bce9985404996f6abf5d1aed111d
UniProtKB:G5EC37	proteintraitsmech:B06	OK	0.8641564390446285	1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:e0d625ba9a3c723037ff0bf30f24f85261e5a61e3b52390c66cfb6ec5e493a9f
UniProtKB:G5EC37	proteintraitsmech:B08	OK	-0.6695156695156695	1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:47426948e997799e82223f2acca153ce40c3fe8a586a2aa81bd01176af794ebe
UniProtKB:G5EC37	proteintraitsmech:B09	OK		1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:8086d73e8892f60751cc493e128589a23c9db7c01d156d48df18ba1a7bd57f77
UniProtKB:G5EC37	proteintraitsmech:B10	OK		1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:92e5788e9ad18bb3dce94ea6c234823b8cb3e0185e5e0a1e5a18101badd55d62
UniProtKB:G5EC37	proteintraitsmech:B13	OK		1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:1b8677d530d2dd9c77583e3de4f590c1ca6753d1c30d38f52c7204affbe4c0f2
UniProtKB:G5EC37	proteintraitsmech:B16	OK	4.145590331805844	bit	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:01f1779e935a63b8c89f55810f1fb89ede99ec42bc02a3a56ea3d2c902ef4d98
UniProtKB:G5EC37	proteintraitsmech:B22	OK	0.3190883190883191	1	6adde00909e864ea75e7fa879a2b0b1b9260395ab11ace1c0bf82ee8aed13253	ptm-observation:edf2220d7ab20f64893e2cbea988be08d12f8eb3e6e5f3062a5a6dc148a6d63a
UniProtKB:G5EFD2	proteintraitsmech:B01	OK	12.381742550476188	e	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:693054b4b148804da1b5730fa9be832315fbf35fd096cd8dfaa18c36d13dae3d
UniProtKB:G5EFD2	proteintraitsmech:B02	OK	8.842622697353363	pH	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:a70b90c91416f4a1a1f2f3b4eb52a63457257dab072b6cdd850ea092d958cff2
UniProtKB:G5EFD2	proteintraitsmech:B03	OK	0.11673151750972763	1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:b69a0c48ba83fa33b9c9bfaf158f2bf6f02a63c8abca0da984df306c1118f48f
UniProtKB:G5EFD2	proteintraitsmech:B04	OK	0.10246433203631647	1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:5fd0af4551dce738d09f36835431b0bba59e5bb0450bfa1adb062aed72edda49
UniProtKB:G5EFD2	proteintraitsmech:B05	OK	0.2191958495460441	1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:8296dd8eb45e3a41daef636503d7b9bcc7924e40c758ee4b6da25171abf255ec
UniProtKB:G5EFD2	proteintraitsmech:B06	OK	-0.5950343399351412	1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:27802afc4ee6bce1c503b4d4add40e237865147b82b6f350c020a619fd923764
UniProtKB:G5EFD2	proteintraitsmech:B08	OK	-0.4348897535667964	1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:a6dc07444d5dd269f8d84c7b915f4ad726eb79a2cbb3175363ccba14022547ac
UniProtKB:G5EFD2	proteintraitsmech:B09	OK		1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:6f6936a937bf3b3e15a8164afed32f32f38287ebc5722c53232a019117814d89
UniProtKB:G5EFD2	proteintraitsmech:B10	OK		1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:e1c1eaafe5335e32e785f56ef0179bd8f5391bbbdb3e026e45606c5096b991ed
UniProtKB:G5EFD2	proteintraitsmech:B13	OK		1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:b5c02fa80ef588f3227624502f020711338d5a81227e68ac0c31cae4ef1fb5c1
UniProtKB:G5EFD2	proteintraitsmech:B16	OK	4.19232432884493	bit	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:86a99bdc6569463985bada4699368c224c8e97195871ccc41d74343fbe66cb60
UniProtKB:G5EFD2	proteintraitsmech:B22	OK	0.3437094682230869	1	7a53874e35f9d7201fa9829a71cb8a052aae28239fd74e9e942ed74fffb414d3	ptm-observation:40f29d75e60c9f73047de3caa59834cc95043d7fcee249f97d7ddd04a1aae2af
UniProtKB:O00746	proteintraitsmech:B01	OK	7.126619494569217	e	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:ebf9b0e7993fc337b30ecd6576826edd8396d16f5286a136d1c4fe5f6862d0f7
UniProtKB:O00746	proteintraitsmech:B02	OK	10.298766672611237	pH	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:c2046e11855735599474c48ece69d4e27f02308e88658d4d24ad1a9cef147dfb
UniProtKB:O00746	proteintraitsmech:B03	OK	0.12299465240641712	1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:43dfdf057a87e85dcf0c7cc7772bdf7e26a2323eb930ca12e531f644291440e3
UniProtKB:O00746	proteintraitsmech:B04	OK	0.0855614973262032	1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:9c72138ca8ca52066ecf2462cb86576943b13fa4c0ce1e06be58a2dfa280bc66
UniProtKB:O00746	proteintraitsmech:B05	OK	0.20855614973262032	1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:dc02bf776c8953b721ec20a3fc44e865a09af1cfe1b34f3bdc31ac1d5cccf9ec
UniProtKB:O00746	proteintraitsmech:B06	OK	-0.8355686340799363	1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:2007e0e820a4c4fb39f5ef0bfeeff08ed00a579093a859412660db44d5153f2a
UniProtKB:O00746	proteintraitsmech:B08	OK	-0.25775401069518716	1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:c6241b006143f1cf4b0ff78ca3ad222e54a5494b2bb145793ba5f136109e71cd
UniProtKB:O00746	proteintraitsmech:B09	OK		1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:6d8caa7ed983d64d6e34eeac751816c62deca2a2b6c9c749d52a7fe916704584
UniProtKB:O00746	proteintraitsmech:B10	OK		1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:cbc0492daaad8f956b39d7d0ebf30e338b6287d8454a2fada6cdab89b30644eb
UniProtKB:O00746	proteintraitsmech:B13	OK		1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:178a07f674576e5182e7ff5fd76effdf8931e2633e58107856486de0b6074c4e
UniProtKB:O00746	proteintraitsmech:B16	OK	4.030288196689739	bit	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:ede9d232edfcb06c88d7f7352b3d427ea64e985fdbfa0d15042106eb01881c89
UniProtKB:O00746	proteintraitsmech:B22	OK	0.19786096256684493	1	e8cbc3d40be6e66334c848086801ab608348f2c166fc65dde8596f3c65a20970	ptm-observation:7a1b37ac7341ee8c67627ec480c2649f1a29e51b954c713ce9f76aa818ec32aa
UniProtKB:O04130	proteintraitsmech:B01	OK	-6.754186915808278	e	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:accccef8856e1de17c3569705335a52a6bf3637521a9f069a36b3af06f297fe4
UniProtKB:O04130	proteintraitsmech:B02	OK	5.809897243976593	pH	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:bcb092eea35bb189137befe324ed22fe473d74d9335f9489f6db085fd78a032a
UniProtKB:O04130	proteintraitsmech:B03	OK	0.11057692307692307	1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:7e4490a6953d0c920e72a1e3ff2785e36d80f685f6e51b709aced1a71ae4e7b1
UniProtKB:O04130	proteintraitsmech:B04	OK	0.12179487179487179	1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:2b531528e6ab9511ffc0b1114b3a7b64a6024fb911a8c8943e1b3d4d9f7071ab
UniProtKB:O04130	proteintraitsmech:B05	OK	0.23237179487179488	1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:49ce9278db50127e7520f4967944b3f732826bcdc4f48596634afe488e97f305
UniProtKB:O04130	proteintraitsmech:B06	OK	-1.214327317393114	1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:91d8437ec3fd770d94ce592b49ae9f3a15e660cdeb17fb1a9c4d4384885095a2
UniProtKB:O04130	proteintraitsmech:B08	OK	0.022596153846153846	1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:0e7f2deeedbc0cec1606eb6eacd059d0ed81bf6d44f9e7e48ccd7a26e91baa41
UniProtKB:O04130	proteintraitsmech:B09	OK		1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:eab282034684f860f951dff38fba013d65aa8513416d57815b86d367191095e8
UniProtKB:O04130	proteintraitsmech:B10	OK		1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:719782de129d101a09861395d6eb3d3cbe1f491745f9e1ab3226e8669c87cc97
UniProtKB:O04130	proteintraitsmech:B13	OK		1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:06876768956ed51575f466b4db14af3a3d53fb2582965b79bd53223516ee597d
UniProtKB:O04130	proteintraitsmech:B16	OK	4.015760550250002	bit	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:c061099ebea9c5f851cb50bc0ff0da51f616241a98ec4d2da8d4f73acb65d997
UniProtKB:O04130	proteintraitsmech:B22	OK	0.1233974358974359	1	0424465e822fd7a94a631a0479a415688966e69e657a05bc5b7f8eb1a169dfac	ptm-observation:c0d77fcfc63ee4b1a49a721327299c80665a1453ff96c6912a9a11a887627117
UniProtKB:O08808	proteintraitsmech:B01	OK	-26.77409871684972	e	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:85304c9c5d87e9b684ed6b44355b3f78d6228a722623d7c3cb03f900a5b91701
UniProtKB:O08808	proteintraitsmech:B02	OK	5.43319970369339	pH	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:6105b455e6cec50d3f8bad88b012069d725bcb2c98c7b3168b180739b15d4d0b
UniProtKB:O08808	proteintraitsmech:B03	OK	0.12749003984063745	1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:8a4eeea7ce83b03b52d75a4f62399b329f1a805526fbc7707dd9a7211be7ad13
UniProtKB:O08808	proteintraitsmech:B04	OK	0.149800796812749	1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:90c9817c2dd529cd9c00b9941686f90935eb83b8b80ada98d77b5e7f2700c115
UniProtKB:O08808	proteintraitsmech:B05	OK	0.27729083665338644	1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:3cc0bda7eecba10155d41a1471fd8d13c0f03d10f7964f1a9854c04a6afa0bbf
UniProtKB:O08808	proteintraitsmech:B06	OK	1.5498324440400717	1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:cef0d10b81c92f359e1875d4df22423450972008730fc2cd17e5259838485692
UniProtKB:O08808	proteintraitsmech:B08	OK	-0.5050199203187251	1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:dbce5ecc8b49f8ebc859f66b2b0b1c33bf036336fa822d39cd5fc54a7c414998
UniProtKB:O08808	proteintraitsmech:B09	OK		1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:58c225f7279311d6cd1b1865cdcd54ae6658904eb2a5127a0793a5db0c3dcb94
UniProtKB:O08808	proteintraitsmech:B10	OK		1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:a09ba4b282464e880df71e34bfbd7e0f9f8611f0ba9a7174276f57cc89a234c4
UniProtKB:O08808	proteintraitsmech:B13	OK		1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:887943b97735b85f0c6aa78c6ffd44bab24ba588dc45832ccb58048de1f84e43
UniProtKB:O08808	proteintraitsmech:B16	OK	4.048233641891926	bit	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:b30a0256311b9b97c89e2483e13e624347b84277eadbb882d5cb383cc368a928
UniProtKB:O08808	proteintraitsmech:B22	OK	0.3243027888446215	1	df7a9889cbbb2e62acf708eb0ce54b03a54450431bc52a3adc2875afed64f246	ptm-observation:3e0bed028cfa53f94f48beb4c95b443a4f2958a639c3fd4f65d07fa247af6c09
UniProtKB:O13297	proteintraitsmech:B01	OK	-13.540028424412329	e	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:136664d5b4c95c8b8355d3351838ab9d05e2de7440780a10e8e8a0e6002d6ea2
UniProtKB:O13297	proteintraitsmech:B02	OK	5.410705864429474	pH	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:62943eb8fba2a0ab666a5a75d00c7ae2e41ae7f2860aaa221da09df796226e66
UniProtKB:O13297	proteintraitsmech:B03	OK	0.13296903460837886	1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:298e48569b35fb5a077baa353ea47b626aec8feb8c839b4b634fffe946b48a43
UniProtKB:O13297	proteintraitsmech:B04	OK	0.15846994535519127	1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:34b0deaf1d7791c3283d75de945f9e276f5eacf4559f7aa043f6560c48988738
UniProtKB:O13297	proteintraitsmech:B05	OK	0.29143897996357016	1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:291157d5d1025530685a5184126ce7309e07be1d04e05e7d8efb5906def402ae
UniProtKB:O13297	proteintraitsmech:B06	OK	-0.3577071818285569	1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:76b20844b25b7721d01cc624f40a8cd858fb8fe952c24ac5b9f53d6949f25590
UniProtKB:O13297	proteintraitsmech:B08	OK	-0.840983606557377	1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:5049fc9c5ff55b5565ca7867af36f43f48277fa2faecd5e57fbae92267512f66
UniProtKB:O13297	proteintraitsmech:B09	OK		1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:fb9237f4ce40586465184e490ee2f11e0a3ff7b5f4dc7ef9cf7a9caee208936c
UniProtKB:O13297	proteintraitsmech:B10	OK		1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:45969abaa3a7dcb8a8a3c3e00df5841f0a4601e7836e3c67d33a70978ad52260
UniProtKB:O13297	proteintraitsmech:B13	OK		1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:070bca24b104f9b953c27d091d81957414468472907100a29ebea69d1b24c23f
UniProtKB:O13297	proteintraitsmech:B16	OK	4.059303146077078	bit	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:96d4c6f8cbac7b3a0440476860d4d1a349a051c7adf9cfce0373d488de17a35f
UniProtKB:O13297	proteintraitsmech:B22	OK	0.517304189435337	1	faf9e53b574f9c2ee4050b9d3c04dc4a6fb02e88d0ee8edb5884616236a9c4a8	ptm-observation:c6bf55d0b267649f4a1eef877cad93419b2ffcae1690ae34d3aa5186af7fe410
UniProtKB:O14464	proteintraitsmech:B01	OK	17.624131853606304	e	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:8f2c6387b40c50d6b26e6e94a1da3abe564a8338d6f00f522f7289a4bdee6263
UniProtKB:O14464	proteintraitsmech:B02	OK	11.284222304821014	pH	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:36af861abfcdb6a8b643e84dd5b3007dfabe7f33102e1846e78045dacf330fad
UniProtKB:O14464	proteintraitsmech:B03	OK	0.20430107526881722	1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:8345cfc0a12493369c490ce98ad35dd081f479c888be3ba859e118f637663fdb
UniProtKB:O14464	proteintraitsmech:B04	OK	0.010752688172043012	1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:234d497dce455e0a8f6d4577e656bbb4e249cdabe76bab4a5522233d4f99e7fd
UniProtKB:O14464	proteintraitsmech:B05	OK	0.21505376344086022	1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:e3730ace144cb1e23c45adf8461ab88ab0394b860258177e1cf79dfba7e2b8b6
UniProtKB:O14464	proteintraitsmech:B06	OK	8.404315033576337	1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:30caad978fd081419ff879049b01a69b53f5bbf38df12b5581462896f6160030
UniProtKB:O14464	proteintraitsmech:B08	OK	-0.17311827956989248	1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:9ac738e9f202cbab0ea23188bae1c8f73ee0b3a823b7fb869a0471c70f4530a8
UniProtKB:O14464	proteintraitsmech:B09	OK		1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:0c526c2362946207222ea76b94c0bf51ffa15d114d4ad8eb31a7b0e62111370d
UniProtKB:O14464	proteintraitsmech:B10	OK		1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:df26fcd464463c79efa49eacb6b0e3a048f6cfb2897f043a9319e756c892bce9
UniProtKB:O14464	proteintraitsmech:B13	OK		1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:7ad1346e7bfccdf4432bf0546df104b156d32025587be678aec190140f60a8bd
UniProtKB:O14464	proteintraitsmech:B16	OK	3.9898262205133004	bit	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:638da1a32c19a3b5788c453535021a7313fd27cac5ee2913526c45929a93e626
UniProtKB:O14464	proteintraitsmech:B22	OK	0.9032258064516129	1	9133b8cf8d2d3b9b17aa2556c7f91f81eb5e24dcf78cfec1fa5f703b0c9397c0	ptm-observation:841d62ea06f90da620875ced98ad5aff98e833d921a1b5d7df59d686777c742f
UniProtKB:O14618	proteintraitsmech:B01	OK	-10.660023258707339	e	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:7dbc5284ea7e3891b81b37d0475ca3c1e090958409c56cc9da41acdd3a7cbdfb
UniProtKB:O14618	proteintraitsmech:B02	OK	5.3219621777534485	pH	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:8aae4c760a5fd18da3d3c3da40906414d00dd98e88540bbd9b51c08b52d9dae1
UniProtKB:O14618	proteintraitsmech:B03	OK	0.08394160583941605	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:f9c4da6c876271822048d3e32a571ff13e9516304b47b6683daf94e54a63fc84
UniProtKB:O14618	proteintraitsmech:B04	OK	0.12408759124087591	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:33b89fc171d9b505da2d665583aa6b8f7600b7b7f1833d57f1e835723514188d
UniProtKB:O14618	proteintraitsmech:B05	OK	0.20802919708029197	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:ec0c00f03cff1e3d2526f1d31c51675ce8d0140ba6453518b915d8237e0cbc7b
UniProtKB:O14618	proteintraitsmech:B06	OK	0.8695597320053458	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:9d4e64c5c08414e1e26d5f8d7ec01eb0ba79f9c4eaeb7307a8a4446d64db07ec
UniProtKB:O14618	proteintraitsmech:B08	OK	-0.3051094890510949	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:13f1a515fa9b761dfcaf9a7c7937b021bc959e2f71af7c64a1aedcedd045d563
UniProtKB:O14618	proteintraitsmech:B09	OK		1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:495a266304e70ee620522dbd5cc4ed21a7e84b98b3a10b9354fedf4564f21611
UniProtKB:O14618	proteintraitsmech:B10	OK		1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:02e3ecfe4dbd4ec2fbdeffd81444cb62350e8e0ed1321c1508db7dd6573d6923
UniProtKB:O14618	proteintraitsmech:B13	OK		1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:661b2544e6a11b5a69214d556ee7e1874f40e84086351bd1d440c3abc43ae154
UniProtKB:O14618	proteintraitsmech:B16	OK	4.033987674044039	bit	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:3128f7eaa37706b26c8afa8586884951722f3cc631d7a9f81d9c87882e4e107f
UniProtKB:O14618	proteintraitsmech:B22	OK	0.16423357664233576	1	44d801e6d70a542dfa532339915adefb0d32981ad0001bd2421b9220f8104ffc	ptm-observation:7c689921032818c0db7f9814ce10e7151731e069c5a513932e514a7cb7649411
UniProtKB:O14818	proteintraitsmech:B01	OK	2.7796668303473298	e	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:3baef26417096fe18372624350f400a6b6f2b0d47035d634f2dc28ebe59559b3
UniProtKB:O14818	proteintraitsmech:B02	OK	8.596448838710785	pH	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:14bf1db8fab3f81d3953dfb5460b5d71fef9b662028f881d7e8a60f022f9c38c
UniProtKB:O14818	proteintraitsmech:B03	OK	0.16129032258064516	1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:2d71ece80950ebc3fd85bc5d8955f44ad14c57c34594252a6c5ee3cd489248b8
UniProtKB:O14818	proteintraitsmech:B04	OK	0.14919354838709678	1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:09ecd8d7bbc3ef67c7e72783ec29eef11b7604e57114d5eea170b35d3207b4f4
UniProtKB:O14818	proteintraitsmech:B05	OK	0.31048387096774194	1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:ab18f6419501dd5f6190def88aae3ead5d13d35efda06872fa573430acae92c2
UniProtKB:O14818	proteintraitsmech:B06	OK	-0.5440352833203965	1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:66f90008446aaee86266d3755bb24f5bdac0df3fa8bc02365cd6c66ad1c626f0
UniProtKB:O14818	proteintraitsmech:B08	OK	-0.432258064516129	1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:c392d99b27c724a4a2f48251e0cd350db85a6955dbd0186968f4e66cf475063e
UniProtKB:O14818	proteintraitsmech:B09	OK		1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:9215ed5fe79596efe42f67d3ddb78ec15f18e003a56460bf48c1396388ed6d2d
UniProtKB:O14818	proteintraitsmech:B10	OK		1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:010934fde6f2635804c12e302fe7ce39c90c0994647f74fe6a5dbd67746532fc
UniProtKB:O14818	proteintraitsmech:B13	OK		1	efd4e2536795bf1eaafa6b87cbe22386e17efc2f1aef3ee8b66c0cbc282daf19	ptm-observation:a0c449eb17229345e69ffaa2267cdf1d2191ffae58cabecdc1e67c4cff3c10cb
